measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6c0af49a0878dec0,json path wildcards,0.556,0.253,,0.535,0.249,,ok,ok,error,2.1980,,1,equal,n/a,"SELECT JSON_EXTRACT('{""b"":2,""aa"":1}','$.*'), JSON_EXTRACT('[1,2,3]','$[*]'), JSON_EXTRACT('{""a"":{""b"":1},""c"":{""b"":2}}','$**.b'), JSON_EXTRACT('[1,2,3,4]','$[1 to 2]'), JSON_EXTRACT('[1,2,3,4]','$[last-2 to last]')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2a9a45be7f1d1db5,json path wildcards,0.602,0.425,,0.589,0.260,,ok,ok,error,1.4166,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,2,3]','$[last]'), JSON_EXTRACT('[1,2,3]','$[last-1]'), JSON_EXTRACT('3','$[0]'), JSON_EXTRACT('{""a"":1}','$[*]'), JSON_EXTRACT('{}','$.*') IS NULL"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0c82f73bfff0263a,json path wildcards,0.664,0.274,,0.582,0.266,,ok,ok,error,2.4259,,1,equal,n/a,"SELECT JSON_CONTAINS_PATH('{""a"":{""b"":1}}','one','$**.b'), JSON_CONTAINS_PATH('{""a"":{""b"":1}}','all','$**.b','$.a.*'), JSON_CONTAINS_PATH('{""a"":1}','one','$**.zz'), JSON_EXTRACT('{""a"":[{""b"":1},{""b"":2}]}','$.a[*].b')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d728a0df0865eb4a,json modification,0.676,0.287,,0.654,0.282,,ok,ok,error,2.3530,,1,equal,n/a,"SELECT JSON_SET('{""a"":1}','$.b',2), JSON_SET('{""a"":1}','$.a','x'), JSON_INSERT('{""a"":1}','$.a',9,'$.b',2), JSON_REPLACE('{""a"":1}','$.a',9,'$.b',2), JSON_REMOVE('{""a"":1,""b"":2}','$.b'), JSON_REMOVE('[1,2,3]','$[1]'), JSON_SET('[1,2]','$[5]',3), JSON_SET('1','$[1]',2)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d3b0cb4392e04abd,json modification,0.572,0.253,,0.570,0.251,,ok,ok,error,2.2613,,1,equal,n/a,"SELECT JSON_MERGE_PATCH('{""a"":1,""b"":2}','{""b"":null,""c"":3}'), JSON_MERGE_PATCH('{""a"":{""x"":1}}','{""a"":{""y"":2}}'), JSON_MERGE_PATCH('{""a"":1}','[1]'), JSON_SET('{}','$.s','[1]'), JSON_SET('{}','$.j',JSON_EXTRACT('[1]','$'))"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3844088739e9cafc,json modification,0.651,0.272,,0.642,0.259,,ok,ok,error,2.3890,,1,equal,n/a,"SELECT JSON_DEPTH('{}'), JSON_DEPTH('[1,[2,3]]'), JSON_QUOTE('a""b'), MD5(JSON_PRETTY('{""b"":[1,{}],""a"":2}')), JSON_OVERLAPS('[1,2]','[2,9]'), JSON_OVERLAPS('[1,2]','[8,9]'), JSON_OVERLAPS('{""a"":1,""b"":2}','{""a"":9,""b"":2}'), 1 MEMBER OF('[1.0, 2]'), 'x' MEMBER OF('[""x""]'), 3 MEMBER OF('[1,2]')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,11cf6f7654485131,hash and net scalars,0.629,0.284,,0.628,0.272,,ok,ok,error,2.2189,,1,equal,n/a,"SELECT SHA1(''), SHA1('abc'), SHA2('abc', 256), SHA2('abc', 224), SHA2('abc', 384), SHA2('abc', 512), SHA2('abc', 0), SHA2('abc', 7), MD5('abc'), CRC32('MySQL'), CRC32('')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,75509da016a5657e,hash and net scalars,0.634,0.279,,0.633,0.256,,ok,ok,error,2.2757,,1,equal,n/a,"SELECT BIN(12), BIN(-1), BIN(0), OCT(64), OCT(-1), INET_ATON('10.0.5.9'), INET_ATON('255.255.255.255'), INET_ATON('10.0.5.256'), INET_ATON('1.2.3'), INET_NTOA(167773449), INET_NTOA(0), INET_NTOA(4294967296)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3cc9d58733e591b7,hash and net scalars,0.621,0.246,1.346,0.610,0.238,1.313,ok,ok,ok,2.5277,0.4613,1,equal,differs,"SELECT SHA1(note), CRC32(note) FROM events WHERE id = 1"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e614814097074faa,extract composite units,0.638,0.224,,0.627,0.213,,ok,ok,error,2.8500,,1,equal,n/a,"SELECT EXTRACT(YEAR_MONTH FROM '2025-07-21 10:40:50'), EXTRACT(DAY_HOUR FROM '2025-07-21 10:40:50'), EXTRACT(DAY_MINUTE FROM '2025-07-21 10:40:50'), EXTRACT(DAY_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(HOUR_MINUTE FROM '2025-07-21 10:40:50'), EXTRACT(HOUR_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(MINUTE_SECOND FROM '2025-07-21 10:40:50'), EXTRACT(YEAR_MONTH FROM '2025-01-05'), EXTRACT(MINUTE_SECOND FROM '2025-01-05 00:00:07')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1791106bdb3dd311,theta joins,0.702,0.261,1.491,0.685,0.254,1.390,ok,ok,ok,2.6924,0.4712,9,equal,equal,"SELECT a.id, COUNT(b.id) FROM events a JOIN events b ON b.id < a.id GROUP BY a.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,502eca5d860f28e9,theta joins,0.703,0.269,,0.688,0.269,,ok,ok,error,2.6119,,10,equal,n/a,"SELECT a.id, COUNT(b.id) FROM events a LEFT JOIN events b ON b.id < a.id AND b.id > 2 GROUP BY a.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0141ff3629c28e31,theta joins,0.590,0.323,1.352,0.587,0.295,1.351,ok,ok,ok,1.8269,0.4364,1,equal,equal,SELECT COUNT(*) FROM events a JOIN events b ON a.id <> b.id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d1c6337c43e1b649,theta joins,0.699,0.271,2.090,0.697,0.258,2.065,ok,ok,ok,2.5817,0.3343,1,equal,equal,SELECT COUNT(*) FROM events a JOIN events b ON a.id = b.id AND b.id BETWEEN 2 AND 4
2026-09-11T07:37:47.276Z,a2c2219437a8,1,94bdcc506390c5fa,correlated ranges,0.668,0.302,3.645,0.650,0.300,3.602,ok,ok,ok,2.2162,0.1833,1,equal,equal,SELECT COUNT(*) FROM events a WHERE EXISTS (SELECT 1 FROM events b WHERE b.id < a.id)
2026-09-11T07:37:47.276Z,a2c2219437a8,1,34c07a47b6be8b97,correlated ranges,0.606,0.279,2.191,0.591,0.269,2.125,ok,ok,ok,2.1733,0.2768,1,equal,equal,SELECT COUNT(*) FROM events a WHERE NOT EXISTS (SELECT 1 FROM events b WHERE b.id = a.id AND b.id > 3)
2026-09-11T07:37:47.276Z,a2c2219437a8,1,216481d08ccc6069,correlated ranges,0.750,0.360,,0.695,0.311,,ok,ok,error,2.0874,,1,equal,n/a,SELECT COUNT(*) FROM events a WHERE a.id IN (SELECT b.id FROM events b WHERE b.id >= a.id AND b.id > 2)
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f10905c231b96b85,correlated ranges,0.457,0.353,3.590,0.440,0.340,3.565,ok,ok,ok,1.2971,0.1274,1,equal,equal,SELECT COUNT(*) FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id <> e.id)
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9300721b668d557c,chained right joins,0.638,0.294,2.401,0.625,0.282,2.312,ok,ok,ok,2.1659,0.2656,10,equal,equal,"SELECT c.id, a.id FROM events a JOIN events b ON a.id = b.id AND a.id < 3 RIGHT JOIN events c ON c.id = a.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ff763916f308d765,chained right joins,0.610,0.272,,0.608,0.269,,ok,ok,error,2.2428,,10,equal,n/a,"SELECT e.id, u.id FROM events e LEFT JOIN (users u JOIN events x ON u.id = x.id) ON e.id = u.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3a129b7a2d7ba21a,chained right joins,0.622,0.264,,0.596,0.253,,ok,ok,error,2.3562,,1,equal,n/a,SELECT COUNT(*) FROM events a RIGHT JOIN users u ON u.id = a.id RIGHT JOIN events c ON c.id = u.id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,06ff1f17027c4a83,hand-written distinct,0.402,0.261,1.005,0.392,0.245,1.001,ok,ok,ok,1.5384,0.3997,3,equal,differs,SELECT DISTINCT note FROM events
2026-09-11T07:37:47.276Z,a2c2219437a8,1,41e38d79a1a3003c,hand-written distinct,0.424,0.273,1.024,0.422,0.263,1.020,ok,ok,ok,1.5553,0.4140,6,equal,equal,"SELECT DISTINCT active, note FROM events"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1119d97e84a2e706,hand-written left join,0.672,0.277,,0.667,0.266,,ok,ok,error,2.4271,,4,equal,n/a,"SELECT e.id, u.name FROM events e LEFT JOIN users u ON e.id = u.id WHERE e.id >= 7 ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3cca7606a3b2e11a,hand-written left join,0.595,0.258,,0.585,0.254,,ok,ok,error,2.3064,,2,equal,n/a,SELECT e.id FROM events e LEFT JOIN users u ON e.id = u.id WHERE u.id IS NULL ORDER BY e.id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d2a18973c9fc0ed0,hand-written cross join,0.670,0.290,1.908,0.649,0.283,1.767,ok,ok,ok,2.3068,0.3509,4,equal,equal,"SELECT e.id AS event_id, u.id AS user_id FROM events e CROSS JOIN users u WHERE e.id >= 9 AND u.id <= 2 ORDER BY event_id, user_id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a797e398bcfc8239,hand-written using join,0.665,0.292,,0.661,0.291,,ok,ok,error,2.2790,,6,equal,n/a,"SELECT id, e.name, u.name FROM events e JOIN users u USING (id) WHERE id >= 3 ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,55defca4c50bd20e,hand-written using join,0.638,0.305,,0.631,0.294,,ok,ok,error,2.0903,,8,equal,n/a,SELECT * FROM events e JOIN users u USING (id) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,adfcb0e0aa9a2326,hand-written using join,0.652,0.310,,0.646,0.302,,ok,ok,error,2.1069,,10,equal,n/a,SELECT * FROM events e LEFT JOIN users u USING (id) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a0707c236b0b1065,hand-written using join,0.585,0.266,,0.571,0.255,,ok,ok,error,2.1962,,10,equal,n/a,"SELECT id, u.id FROM events e LEFT JOIN users u USING (id) ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9d5ec0170a3e2ac1,hand-written using join,0.732,0.259,,0.641,0.242,,ok,ok,error,2.8260,,8,equal,n/a,SELECT * FROM events RIGHT JOIN users USING (id) ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,332b415063e1e09c,hand-written using join,0.610,0.242,,0.579,0.232,,ok,ok,error,2.5217,,0,equal,n/a,"SELECT * FROM events e JOIN users u USING (id, name) ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ab2267a0d70a529f,hand-written natural join,0.586,0.247,,0.577,0.230,,ok,ok,error,2.3737,,0,equal,n/a,SELECT * FROM events NATURAL JOIN users ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,be18a6afc5438770,hand-written natural join,0.576,0.233,,0.561,0.226,,ok,ok,error,2.4692,,10,equal,n/a,"SELECT id, name FROM events NATURAL LEFT JOIN users ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3673e4b5fd020221,hand-written parenthesized inner join,0.485,0.251,,0.482,0.233,,ok,ok,error,1.9345,,8,equal,n/a,"SELECT e.id, e.name, u.name FROM (events e INNER JOIN users u ON e.id = u.id) ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,5c7b2d09be923f23,hand-written scalar subquery,0.588,0.236,3.941,0.572,0.228,3.753,ok,ok,ok,2.4867,0.1491,10,equal,differs,"SELECT e.id, (SELECT COUNT(*) FROM users u WHERE u.id = e.id) AS n FROM events e ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e99582a15b1d7f25,hand-written scalar subquery,0.610,0.254,4.376,0.604,0.249,4.199,ok,ok,ok,2.3990,0.1395,10,equal,differs,"SELECT e.id, (SELECT COUNT(*) FROM users u WHERE u.id = e.id AND u.id >= 3) AS n FROM events e ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,01ce249e5b5bfcc5,hand-written scalar subquery,0.671,0.315,3.754,0.653,0.248,3.704,ok,ok,ok,2.1272,0.1788,10,equal,equal,"SELECT e.id, (SELECT SUM(u.id) FROM users u WHERE u.id = e.id) AS total FROM events e ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d9aadc1d860682e5,hand-written scalar subquery,0.638,0.254,4.276,0.615,0.241,4.165,ok,ok,ok,2.5142,0.1492,5,equal,equal,"SELECT e.id, (SELECT MIN(u.name) FROM users u WHERE u.id = e.id) AS lo FROM events e WHERE e.active = TRUE ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,aa0654a1fe9f3c81,hand-written scalar subquery,0.657,0.231,3.889,0.613,0.229,3.650,ok,ok,ok,2.8384,0.1689,10,equal,equal,"SELECT e.id, (SELECT AVG(u.id) FROM users u WHERE u.id = e.id) AS mean FROM events e ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,0ea0abcd6142c120,hand-written scalar subquery unique lookup,0.640,0.338,3.765,0.506,0.327,3.742,ok,ok,ok,1.8942,0.1699,10,equal,equal,"SELECT e.id, (SELECT u.name FROM users u WHERE u.id = e.id) AS user_name FROM events e ORDER BY e.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,465610320acc2431,hand-written convert_tz,0.568,0.248,,0.568,0.244,,ok,ok,error,2.2942,,1,equal,n/a,"SELECT CONVERT_TZ('2026-03-08 06:30:00','+00:00','+05:30'), CONVERT_TZ('2026-03-08 06:30:00','+05:30','-08:00'), CONVERT_TZ('2026-06-15 10:00:00.250','+00:00','+02:00')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f250ceb723a230b1,hand-written convert_tz,0.532,0.288,,0.531,0.281,,ok,ok,error,1.8503,,1,equal,n/a,"SELECT CONVERT_TZ('2026-01-15 12:00:00','UTC','Asia/Kolkata'), CONVERT_TZ('2026-01-15 12:00:00','Asia/Kolkata','UTC'), CONVERT_TZ('2026-07-04 18:00:00','America/New_York','Europe/Paris')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,7aecab4541bd2cc0,hand-written convert_tz,0.519,0.253,,0.503,0.245,,ok,ok,error,2.0529,,1,equal,n/a,"SELECT CONVERT_TZ('2026-11-01 05:30:00','UTC','America/New_York'), CONVERT_TZ('2026-11-01 01:30:00','America/New_York','UTC')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,29210f1ffcf20da8,hand-written convert_tz,0.533,0.245,,0.523,0.244,,ok,ok,error,2.1777,,1,equal,n/a,"SELECT CONVERT_TZ('2026-06-15 10:00:00','Bad/Zone','UTC'), CONVERT_TZ(NULL,'+00:00','+01:00'), CONVERT_TZ('not a datetime','+00:00','+01:00')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,fd11f45577e745fc,hand-written char and rand,0.649,0.274,1.498,0.645,0.262,1.420,ok,ok,ok,2.3737,0.4335,3,equal,differs,"SELECT CHAR(77,121,83,81,76), CHAR(256), CHAR(77,NULL,121), CHAR(id + 64) FROM events WHERE id <= 3 ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,eedd8f189a717027,hand-written char and rand,0.523,0.303,1.174,0.514,0.275,1.112,ok,ok,ok,1.7271,0.4458,1,equal,differs,"SELECT RAND() >= 0 AND RAND() < 1, RAND() <> RAND() OR RAND() <> RAND()"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8ebdbe11e71416a7,hand-written cross join,0.617,0.340,2.161,0.596,0.271,2.035,ok,ok,ok,1.8136,0.2854,2,equal,equal,"SELECT e.name, u.name FROM events e, users u WHERE e.id = 10 AND u.id >= 7"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,20d6651def925425,hand-written null predicates,0.464,0.307,1.439,0.461,0.305,1.390,ok,ok,ok,1.5129,0.3228,7,equal,equal,SELECT id FROM events WHERE note IS NULL OR active = TRUE ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d5a5ea148adbd6a8,hand-written null predicates,0.436,0.249,1.374,0.431,0.240,1.367,ok,ok,ok,1.7542,0.3174,3,equal,differs,SELECT id FROM events WHERE NOT (note = 'alpha') ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,740277544f45b694,hand-written null predicates,0.430,0.216,1.371,0.419,0.204,1.303,ok,ok,ok,1.9922,0.3135,7,equal,differs,SELECT id FROM events WHERE note = 'alpha' OR note IS NULL ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,750978bd4b448950,hand-written null predicates,0.435,0.214,1.469,0.423,0.212,1.438,ok,ok,ok,2.0282,0.2958,3,equal,differs,SELECT id FROM events WHERE note <> 'alpha' AND note IS NOT NULL ORDER BY id
2026-09-11T07:37:47.276Z,a2c2219437a8,1,29b322d09fb23ac0,hand-written logic,0.400,0.247,,0.394,0.240,,ok,ok,error,1.6192,,1,equal,n/a,"SELECT TRUE OR NULL, FALSE AND NULL, NOT NULL, NULL XOR TRUE"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e0a5633c6bf466a5,hand-written logic,0.484,0.275,1.574,0.484,0.261,1.452,ok,ok,ok,1.7619,0.3078,3,equal,equal,"SELECT id, (id = 1 AND active) OR id = 3 FROM events WHERE id <= 3 ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,908db76d17c0dd30,hand-written strings,0.609,0.422,0.972,0.541,0.306,0.946,ok,ok,ok,1.4421,0.6270,1,equal,differs,"SELECT UPPER('Pintáil'), LOWER('MiXeD'), LENGTH('Pintáil'), CHAR_LENGTH('Pintáil')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9dfccc830bf99e14,hand-written hashes,0.512,0.259,,0.494,0.238,,ok,ok,error,1.9758,,1,equal,n/a,"SELECT MD5(''), MD5('abc'), MD5(42), MD5(NULL)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,7f09df449fea687d,hand-written strings,0.484,0.226,1.056,0.480,0.219,0.859,ok,ok,ok,2.1384,0.4586,1,equal,differs,"SELECT 'Pintail' LIKE 'pin%', 'Pintail' NOT LIKE '%sql', 'a_b' LIKE 'a_b'"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8367265ceec825fc,hand-written date and time,0.707,0.346,,0.696,0.299,,ok,ok,error,2.0475,,1,equal,n/a,"SELECT HOUR('2024-02-29 12:34:56'), MINUTE('2024-02-29 12:34:56'), SECOND('2024-02-29 12:34:56')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b63219c1b4fdf357,hand-written date and time,0.560,0.420,,0.530,0.346,,ok,ok,error,1.3331,,1,equal,n/a,"SELECT UNIX_TIMESTAMP(FROM_UNIXTIME(1704067200)), FROM_UNIXTIME(UNIX_TIMESTAMP('2024-01-01 12:34:56'))"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,7454194edbf7f976,hand-written date and time,0.570,0.303,,0.549,0.282,,ok,ok,error,1.8833,,1,equal,n/a,"SELECT DATE(NOW()) = CURDATE(), LENGTH(NOW()), CHAR_LENGTH(CURDATE())"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,131b4540340e3df7,hand-written date and time,0.528,0.321,,0.525,0.207,,ok,ok,error,1.6435,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%c/%e/%Y %k:%i:%s'), DATE('2024-02-29 12:34:56')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,97654a8525807898,hand-written date format directives,0.465,0.196,,0.435,0.194,,ok,ok,error,2.3784,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%a|%b|%c|%D|%d|%e|%H|%h|%I|%i|%j|%k|%l|%M|%m|%p|%r|%S|%s|%T|%W|%w|%Y|%y')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b3b9e56a63844fb7,hand-written date format week numbering,0.505,0.196,,0.487,0.191,,ok,ok,error,2.5777,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2021-01-01 00:00:00', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2023-01-01 00:00:00', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2019-12-30 00:00:00', '%U|%u|%V|%v|%X|%x')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c1e1a12cb5cbf644,hand-written date format edges,0.617,0.261,,0.558,0.254,,ok,ok,error,2.3668,,1,equal,n/a,"SELECT DATE_FORMAT('2024-01-01 00:05:00', '%h %l %p %k %H'), DATE_FORMAT('2024-01-11 12:00:00', '%D %p'), DATE_FORMAT('2024-01-21 23:59:59', '%D %r'), DATE_FORMAT('2024-02-29 12:34:56', '%q'), DATE_FORMAT('2024-02-29 12:34:56', '100%%'), DATE_FORMAT('2024-02-29 12:34:56', 'no directives')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e00e435e0efd46fa,hand-written statistical aggregates,0.628,0.284,,0.598,0.269,,ok,ok,error,2.2147,,1,equal,n/a,"SELECT STDDEV(score), STDDEV_POP(score), STDDEV_SAMP(score), VARIANCE(score), VAR_POP(score), VAR_SAMP(score), STD(score) FROM events"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9ac392afece570cf,hand-written statistical aggregates grouped,0.678,0.276,1.359,0.669,0.247,1.359,ok,ok,ok,2.4558,0.4989,2,equal,equal,"SELECT active, STDDEV_POP(score), VAR_SAMP(score) FROM events GROUP BY active ORDER BY active"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,321b7453a8e32690,hand-written statistical aggregate single row,0.574,0.245,1.575,0.569,0.242,1.505,ok,ok,ok,2.3427,0.3642,1,equal,equal,"SELECT STDDEV_POP(score), STDDEV_SAMP(score), VAR_POP(score), VAR_SAMP(score) FROM events WHERE id = 1"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a18774a79edda5b2,hand-written statistical aggregate empty group,0.508,0.212,,0.476,0.210,,ok,ok,error,2.3943,,1,equal,n/a,"SELECT STDDEV_POP(score), STDDEV_SAMP(score), VARIANCE(score) FROM events WHERE id > 1000"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8fd3dd977378f34b,hand-written bit aggregates,0.643,0.266,1.290,0.633,0.217,1.266,ok,ok,ok,2.4122,0.4983,1,equal,equal,"SELECT BIT_AND(score), BIT_OR(score), BIT_XOR(score) FROM events"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1943d0ca38721421,hand-written bit aggregates grouped,0.651,0.252,1.478,0.619,0.225,1.382,ok,ok,ok,2.5862,0.4405,2,equal,equal,"SELECT active, BIT_AND(id), BIT_OR(id), BIT_XOR(id) FROM events GROUP BY active ORDER BY active"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,80fcd616ee13bd81,hand-written bit aggregates empty group,0.526,0.219,1.337,0.501,0.212,1.280,ok,ok,ok,2.4054,0.3931,1,equal,differs,"SELECT BIT_AND(score), BIT_OR(score), BIT_XOR(score) FROM events WHERE id > 1000"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9af9529057dbcdf7,hand-written any_value,0.557,0.216,1.339,0.556,0.214,1.324,ok,ok,ok,2.5739,0.4155,10,equal,equal,"SELECT id, ANY_VALUE(name), ANY_VALUE(score) FROM events GROUP BY id ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,eb606679974e6a0e,hand-written any_value empty group,0.460,0.233,1.211,0.451,0.219,1.192,ok,ok,ok,1.9780,0.3800,0,equal,equal,SELECT ANY_VALUE(name) FROM events WHERE id > 1000
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9ffc03cc618ea3b5,hand-written any_value ungrouped,0.516,0.281,1.120,0.513,0.206,1.104,ok,ok,ok,1.8408,0.4610,10,equal,differs,SELECT ANY_VALUE(name) FROM events ORDER BY 1
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6fea41e8e917a039,hand-written any_value ungrouped expression,0.572,0.232,1.464,0.541,0.211,1.427,ok,ok,ok,2.4620,0.3903,3,equal,differs,SELECT ANY_VALUE(score) + 1 FROM events WHERE id <= 3 ORDER BY 1
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2b84236c907cb6a8,hand-written cast temporal,0.766,0.333,,0.721,0.331,,ok,ok,error,2.2989,,1,equal,n/a,"SELECT CAST('2024-02-29 12:34:56' AS DATE), CAST('2024-02-29' AS DATETIME), CAST('2024-02-29 12:34:56' AS DATETIME), CAST('2024-02-29 12:34:56.789' AS DATETIME(3)), CAST('12:34:56.7896' AS TIME(3)), CAST('-12:34:56.123456' AS TIME(6)), CAST('1 02:03:04' AS TIME), CAST('1112' AS TIME), CAST('2026-08-06 07:08:09.987654' AS TIME(3)), CAST('850:00:00' AS TIME)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,dc63143c8ed42efa,hand-written cast temporal invalid,0.521,0.229,,0.489,0.226,,ok,ok,error,2.2762,,1,equal,n/a,"SELECT CAST('not-a-date' AS DATE), CAST('' AS DATE), CAST('2024-13-45' AS DATE)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,824e4af1c6a86a07,hand-written cast targets,0.961,0.296,,0.927,0.291,,ok,ok,error,3.2439,,1,equal,n/a,"SELECT CAST(42 AS CHAR), CAST('42' AS SIGNED), CAST('42' AS UNSIGNED), CAST(-1 AS SIGNED), CAST('3.7' AS DECIMAL(10,2)), CAST(1 AS CHAR(4)), CAST('{""aa"":1,""b"":[true,null]}' AS JSON), JSON_TYPE(CAST('[1,2]' AS JSON)), CAST(0 AS YEAR), CAST('0' AS YEAR), CAST(69 AS YEAR), CAST(70 AS YEAR), CAST(1944.5 AS YEAR), CAST(2156 AS YEAR), CAST(CAST('2024-02-29' AS DATE) AS YEAR), CAST('11:35:00' AS YEAR), CAST('1979aaa' AS YEAR), CAST('not-a-year' AS YEAR)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,cce0bb0ac12d4b08,hand-written json contains,0.551,0.214,,0.542,0.213,,ok,ok,error,2.5797,,1,equal,n/a,"SELECT JSON_CONTAINS('[1,2,3]', '2'), JSON_CONTAINS('[1,2,3]', '[1,3]'), JSON_CONTAINS('[1,2,3]', '[1,4]'), JSON_CONTAINS('{""a"":1,""b"":2}', '{""a"":1}'), JSON_CONTAINS('{""a"":1}', '{""a"":2}'), JSON_CONTAINS('1', '1'), JSON_CONTAINS('[[1,2]]', '[[1]]')"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2bfbe465b3adea71,hand-written json contains path,0.593,0.288,,0.589,0.236,,ok,ok,error,2.0623,,1,equal,n/a,"SELECT JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'one', '$.a', '$.z'), JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'all', '$.a', '$.z'), JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'all', '$.a', '$.b')"
