measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,609d437efe15dde2,temporal predicate rewrites,0.323,0.260,,0.317,0.247,,ok,ok,error,1.2415,,10,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,522f7a764f2d216f,temporal predicate rewrites,0.358,0.243,,0.349,0.238,,ok,ok,error,1.4729,,2,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 10:00:00' AND '2024-03-08 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,33d1f06745a0514b,temporal predicate rewrites,0.435,0.276,1.368,0.416,0.253,1.342,ok,ok,ok,1.5787,0.3182,1,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = DATE('2024-03-01 18:30:00') ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ad68201a39e34c21,join constant propagation,0.516,0.266,2.004,0.461,0.261,1.926,ok,ok,ok,1.9394,0.2574,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,22802f66bd0fbd8e,join constant propagation,0.419,0.245,1.887,0.388,0.229,1.859,ok,ok,ok,1.7075,0.2222,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,019e31fc2a1b2d08,join constant propagation,0.385,0.233,1.891,0.381,0.223,1.871,ok,ok,ok,1.6548,0.2038,1,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,483b14a2d64c58ba,join constant propagation,0.410,0.256,2.013,0.404,0.246,1.962,ok,ok,ok,1.6039,0.2037,3,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,80de3114d414c0db,join constant propagation,0.490,0.249,1.939,0.463,0.245,1.886,ok,ok,ok,1.9691,0.2528,8,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.user_id = 2 GROUP BY u.id ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6049d00c02cb3fd9,join constant propagation,0.393,0.223,1.893,0.390,0.222,1.870,ok,ok,ok,1.7616,0.2074,2,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f1ec4265c9ae733a,join constant propagation,0.409,0.228,,0.407,0.227,,ok,ok,error,1.7884,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id LEFT JOIN events e ON e.id = u.id WHERE u.id = 4 ORDER BY o.id, e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4afc30675cc5d2d5,join constant propagation,0.445,0.238,2.187,0.405,0.234,2.155,ok,ok,ok,1.8703,0.2034,1,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.user_id = a.user_id WHERE a.user_id = 2 AND a.id < b.id ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e6aac4feb86f617f,join constant propagation,0.519,0.271,2.263,0.425,0.219,2.166,ok,ok,ok,1.9168,0.2291,1,equal,equal,SELECT u.id FROM users u WHERE u.id = 3 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id)
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cc82f25997a58b54,join constant propagation,0.452,0.286,2.344,0.415,0.266,2.295,ok,ok,ok,1.5808,0.1929,0,equal,equal,"SELECT u.id FROM users u WHERE u.id IN (3, 8) AND NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id) ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bd61bcda2638df73,join constant propagation,0.387,0.213,,0.385,0.209,,ok,ok,error,1.8211,,1,equal,n/a,"SELECT u.id, o.id FROM users u JOIN orders o ON o.id = u.id WHERE u.id = 3 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,29381053c6aaa279,join constant propagation,0.431,0.216,1.888,0.403,0.211,1.855,ok,ok,ok,1.9986,0.2283,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = '2' ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1b0ecaf9fa053419,join constant propagation,0.531,0.249,,0.518,0.245,,ok,ok,error,2.1289,,2,equal,n/a,"SELECT u.name, o.status, COUNT(*) FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE e.id = 1 GROUP BY u.name, o.status ORDER BY o.status"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,95481623dc9f2e2c,join constant propagation boundaries,0.370,0.236,2.210,0.364,0.229,2.152,ok,ok,ok,1.5658,0.1674,1,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders ORDER BY id LIMIT 3) d ON d.user_id = u.id WHERE u.id = 2 ORDER BY d.user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2f6316f1054f0a08,join constant propagation boundaries,0.390,0.379,2.010,0.384,0.376,1.993,ok,ok,ok,1.0311,0.1943,2,equal,equal,"SELECT u.id, d.rn FROM users u JOIN (SELECT user_id, ROW_NUMBER() OVER (ORDER BY id) AS rn FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.rn"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,92d8b66b10ec435f,join constant propagation boundaries,0.470,0.363,2.035,0.468,0.299,1.999,ok,ok,ok,1.2948,0.2310,2,equal,equal,"SELECT u.id, d.n FROM users u JOIN (SELECT user_id, COUNT(*) OVER () AS n FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.n"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,91edea7851a2a959,join constant propagation boundaries,0.616,0.328,2.201,0.544,0.295,2.179,ok,ok,ok,1.8802,0.2801,1,equal,equal,"SELECT u.id, d.c FROM users u JOIN (SELECT user_id, COUNT(*) AS c FROM orders GROUP BY user_id) d ON d.user_id = u.id WHERE u.id = 2"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8d0216266e32977e,join constant propagation boundaries,0.402,0.290,2.222,0.393,0.285,1.996,ok,ok,ok,1.3856,0.1810,1,equal,equal,SELECT u.id FROM users u JOIN (SELECT DISTINCT user_id FROM orders) d ON d.user_id = u.id WHERE u.id = 2
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4200155d536c117b,join constant propagation boundaries,0.390,0.271,2.353,0.386,0.269,2.322,ok,ok,ok,1.4418,0.1658,0,equal,equal,"SELECT u.id, d.total FROM users u JOIN (SELECT user_id, total FROM orders ORDER BY total DESC LIMIT 2) d ON d.user_id = u.id WHERE u.id = 4 ORDER BY d.total"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c3938a39a21244ae,join constant propagation boundaries,0.529,0.338,2.470,0.508,0.323,2.322,ok,ok,ok,1.5646,0.2141,2,equal,equal,WITH top AS (SELECT user_id FROM orders ORDER BY id LIMIT 2) SELECT u.id FROM users u JOIN top t ON t.user_id = u.id WHERE u.id = 1
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3819d2a806d41be0,join constant propagation boundaries,0.524,0.328,,0.473,0.305,,ok,ok,error,1.5981,,3,equal,n/a,"SELECT u.id, d.k FROM users u JOIN (SELECT user_id AS k FROM orders UNION ALL SELECT id FROM events) d ON d.k = u.id WHERE u.id = 2 ORDER BY d.k"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e273af81da9d7e5d,join constant propagation boundaries,0.668,0.355,2.529,0.600,0.344,2.527,ok,ok,ok,1.8793,0.2640,2,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders WHERE status = 'shipped' ORDER BY id LIMIT 2) d ON d.user_id = u.id WHERE u.id = 1 ORDER BY d.user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7b8ac4717dcaf2ae,join constant propagation boundaries,0.433,0.236,2.209,0.370,0.229,2.127,ok,ok,ok,1.8299,0.1958,2,equal,equal,"SELECT u.id, o.id FROM users u, orders o WHERE o.user_id = u.id AND u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f9a6f82d7b76ba5d,join constant propagation boundaries,0.452,0.283,1.935,0.409,0.235,1.910,ok,ok,ok,1.5965,0.2335,1,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4f7e9f62f456eb5d,join constant propagation boundaries,0.389,0.290,1.909,0.378,0.250,1.888,ok,ok,ok,1.3442,0.2039,9,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.user_id = 2 ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8aa0d43b10e32580,join constant propagation boundaries,0.417,0.231,,0.415,0.230,,ok,ok,error,1.8021,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE o.user_id = 3 ORDER BY o.id, e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9f90e4b64faa08ae,join constant propagation boundaries,0.419,0.329,2.234,0.418,0.307,2.206,ok,ok,ok,1.2718,0.1874,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id AND o.status = 'shipped' WHERE u.id = 1 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,446837b27a2ac714,join constant propagation boundaries,0.438,0.238,,0.437,0.220,,ok,ok,error,1.8389,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM events e JOIN users u ON u.id = e.id JOIN orders o ON o.user_id = u.id WHERE e.id = 3 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4a49a21e664254f5,join constant propagation boundaries,0.404,0.322,2.235,0.399,0.305,2.171,ok,ok,ok,1.2525,0.1806,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 OR u.id = 3 ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,eb4febf082f57b4a,join constant propagation boundaries,0.509,0.330,2.264,0.490,0.330,2.250,ok,ok,ok,1.5426,0.2246,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 3) ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,75c1899e4268216e,join constant propagation boundaries,0.388,0.210,1.366,0.379,0.208,1.328,ok,ok,ok,1.8475,0.2843,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = NULL"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4c6fdac6cc78a47a,join constant propagation boundaries,0.409,0.232,1.877,0.401,0.221,1.828,ok,ok,ok,1.7609,0.2177,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id <=> u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,19a628af28fb774b,join constant propagation boundaries,0.475,0.222,1.595,0.465,0.218,1.574,ok,ok,ok,2.1387,0.2976,1,equal,equal,"SELECT u.id, COUNT(*) FROM users u JOIN orders o ON o.user_id <> u.id WHERE u.id = 2 GROUP BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,087e9ed7b1d22a5e,join constant propagation boundaries,0.422,0.269,2.944,0.409,0.244,2.223,ok,ok,ok,1.5712,0.1435,0,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.total = a.total WHERE a.total = 10.50 AND a.id <> b.id ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7ef1bd94ae2e53e2,join constant propagation boundaries,0.391,0.240,2.023,0.381,0.240,1.963,ok,ok,ok,1.6266,0.1931,1,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.placed_at = a.placed_at WHERE a.placed_at = '2024-01-15 10:00:00' ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8a754eda6e163293,join constant propagation boundaries,0.425,0.256,1.824,0.398,0.235,1.756,ok,ok,ok,1.6635,0.2331,0,equal,equal,"SELECT u.id, e.id FROM users u JOIN events e ON e.name = u.name WHERE u.name = 'user-01' ORDER BY e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3f06f3134a10892b,join constant propagation boundaries,0.423,0.271,2.122,0.418,0.264,2.052,ok,ok,ok,1.5624,0.1993,10,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.status = a.status WHERE a.status = 'shipped' AND a.id < b.id ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cdd83592f6988056,join constant propagation boundaries,0.511,0.280,2.281,0.505,0.275,2.169,ok,ok,ok,1.8240,0.2242,2,equal,equal,"SELECT u.id, COUNT(o.id) AS c FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) GROUP BY u.id HAVING c >= 0 ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a01887ac89c4f2f7,join constant propagation boundaries,0.472,0.293,2.440,0.452,0.234,2.383,ok,ok,ok,1.6149,0.1936,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 AND DATE(o.placed_at) = '2024-01-15' ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f2614e5e46d8740f,join constant propagation boundaries,0.404,0.249,,0.403,0.234,,ok,ok,error,1.6188,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = u.id WHERE u.id = 5 ORDER BY o.id, e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4001953cff850e45,join constant propagation boundaries,0.382,0.283,1.975,0.380,0.217,1.974,ok,ok,ok,1.3485,0.1932,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 AND o.id IS NULL"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2310691ef64237c8,join constant propagation boundaries,0.431,0.272,2.801,0.422,0.268,2.668,ok,ok,ok,1.5850,0.1539,0,equal,equal,SELECT u.id FROM users u WHERE u.id = 2 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'shipped')
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cf35ecb693cd4421,join constant propagation boundaries,0.486,0.271,2.195,0.485,0.260,2.177,ok,ok,ok,1.7897,0.2212,1,equal,equal,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id) FROM users u WHERE u.id = 2"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9b7cfe6729eb1118,join constant propagation boundaries,0.443,0.245,1.972,0.434,0.238,1.963,ok,ok,ok,1.8074,0.2246,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 ORDER BY o.id DESC LIMIT 1"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d93c6215a05c4072,join constant propagation boundaries,0.498,0.327,1.965,0.480,0.327,1.950,ok,ok,ok,1.5224,0.2534,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id + 0 = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9b953f205d7c0a9e,compound interval literals,0.357,0.215,,0.338,0.212,,ok,ok,error,1.6603,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e24999bd1d1b60f8,compound interval literals,0.282,0.190,,0.266,0.185,,ok,ok,error,1.4873,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1-2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,13a22ae9481f426e,compound interval literals,0.267,0.187,,0.267,0.184,,ok,ok,error,1.4335,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1-2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f1b5b00a3d1cdb5d,compound interval literals,0.268,0.187,,0.267,0.186,,ok,ok,error,1.4337,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bc0add6c955063bc,compound interval literals,0.276,0.192,,0.272,0.190,,ok,ok,error,1.4348,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4f9514a6d4f65696,compound interval literals,0.266,0.189,,0.262,0.186,,ok,ok,error,1.4053,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2.5' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2.5' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e5428d1c6e1244f5,compound interval literals,0.272,0.203,,0.268,0.192,,ok,ok,error,1.3356,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' YEAR_MONTH)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c4a5763f5bc22c84,compound interval literals,0.276,0.185,,0.272,0.177,,ok,ok,error,1.4960,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,42687a2d73f0391f,compound interval literals,0.281,0.188,,0.277,0.186,,ok,ok,error,1.4950,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a920683e0a63221d,compound interval literals,0.274,0.191,,0.258,0.189,,ok,ok,error,1.4334,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,adec7259b7c2945b,compound interval literals,0.274,0.188,,0.268,0.185,,ok,ok,error,1.4587,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cee72391c2f5281d,compound interval literals,0.272,0.192,,0.266,0.184,,ok,ok,error,1.4170,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,df04ca6d9ce9a292,compound interval literals,0.270,0.187,,0.264,0.185,,ok,ok,error,1.4473,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2.5' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2.5' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cd9ac4b69e22dc97,compound interval literals,0.294,0.190,,0.281,0.187,,ok,ok,error,1.5491,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_HOUR)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,dd603c57d645d988,compound interval literals,0.266,0.188,,0.262,0.184,,ok,ok,error,1.4120,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,180ce4e91c66cf05,compound interval literals,0.283,0.267,,0.261,0.189,,ok,ok,error,1.0594,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2:3' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0d7544215b01a604,compound interval literals,0.418,0.188,,0.414,0.175,,ok,ok,error,2.2202,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2:3' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a3bc0601cbc9ad8f,compound interval literals,0.314,0.241,,0.303,0.230,,ok,ok,error,1.3022,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,68f2f0239aee33ef,compound interval literals,0.302,0.232,,0.298,0.228,,ok,ok,error,1.3000,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ae793f7f1fd16964,compound interval literals,0.310,0.230,,0.302,0.225,,ok,ok,error,1.3450,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3.5' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3.5' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,03a8c877bb53e5dc,compound interval literals,0.310,0.227,,0.305,0.222,,ok,ok,error,1.3636,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,85193ed8d70dcb41,compound interval literals,0.308,0.229,,0.303,0.225,,ok,ok,error,1.3430,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3:4' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4237516c44e9a072,compound interval literals,0.298,0.220,,0.296,0.218,,ok,ok,error,1.3518,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2:3:4' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c6a458ac15942a44,compound interval literals,0.322,0.188,,0.278,0.181,,ok,ok,error,1.7165,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2:3:4' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,78a3b429750e2b6f,compound interval literals,0.303,0.234,,0.294,0.234,,ok,ok,error,1.2918,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3574581a66d93fba,compound interval literals,0.309,0.288,,0.307,0.236,,ok,ok,error,1.0750,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,366e262ef6bb1320,compound interval literals,0.343,0.221,,0.340,0.207,,ok,ok,error,1.5549,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3:4.5' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3:4.5' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cb5fd9d0751a22ec,compound interval literals,0.281,0.188,,0.268,0.184,,ok,ok,error,1.4960,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_SECOND)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7c94750a96ec6197,compound interval literals,0.276,0.198,,0.271,0.189,,ok,ok,error,1.3909,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8657a867f34d21ad,compound interval literals,0.298,0.192,,0.278,0.188,,ok,ok,error,1.5520,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-2:3' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6c8b60338e18f751,compound interval literals,0.313,0.231,,0.300,0.227,,ok,ok,error,1.3543,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+2:3' HOUR_MINUTE)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e3f580829c7001d3,compound interval literals,0.304,0.224,,0.298,0.224,,ok,ok,error,1.3541,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' HOUR_MINUTE)"
