measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,88d29981e8e7def4,json,0.538,0.250,,0.520,0.248,,ok,ok,error,2.1473,,1,equal,n/a,"SELECT JSON_EXTRACT('[1, 2, 3]', '$[2]'), JSON_UNQUOTE(JSON_EXTRACT('{""b"": ""two""}', '$.b')), JSON_EXTRACT('{""a"": {""deep key"": true}}', '$.a.""deep key""')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,de174fecd346e0cc,json,0.640,0.279,,0.617,0.278,,ok,ok,error,2.2963,,10,equal,n/a,"SELECT id, JSON_OBJECT('name', name, 'score', score, 'note', note) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9a7e5e919c900bf6,json,0.642,0.274,,0.614,0.268,,ok,ok,error,2.3388,,10,equal,n/a,"SELECT id, JSON_ARRAY(id, name, active, note, score + 5) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,660794ffd442b293,json,0.572,0.241,,0.540,0.237,,ok,ok,error,2.3748,,1,equal,n/a,"SELECT JSON_OBJECT('bb', 1, 'a', 2, 'a', 3), JSON_OBJECT(), JSON_ARRAY(), JSON_ARRAY(NULL, 'x')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f83980c36c30bda1,json aggregate,0.615,0.268,,0.586,0.259,,ok,ok,error,2.2935,,10,equal,n/a,"SELECT id, JSON_ARRAYAGG(score) FROM events GROUP BY id ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2c7b4115779b1ca1,json aggregate,0.587,0.266,,0.555,0.265,,ok,ok,error,2.2105,,2,equal,n/a,"SELECT active, JSON_ARRAYAGG(note) FROM events GROUP BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d53eaf03b301534f,json aggregate,0.544,0.250,,0.536,0.246,,ok,ok,error,2.1758,,1,equal,n/a,SELECT JSON_ARRAYAGG(name) FROM events WHERE id > 100
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e7e721fff325cdd7,json aggregate,0.548,0.244,,0.538,0.244,,ok,ok,error,2.2420,,1,equal,n/a,SELECT JSON_ARRAYAGG(note) FROM events
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c78e7a4f364d964f,json,0.585,0.248,,0.514,0.242,,ok,ok,error,2.3593,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"": {""b"": [10, 20], ""c"": ""x""}}', '$.a'), JSON_EXTRACT('[{""k"": 1}, {""k"": 2}]', '$[1]')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b1b23adddc8d9ba6,right join,0.684,0.279,,0.673,0.276,,ok,ok,error,2.4484,,8,equal,n/a,"SELECT u.id, u.name, e.name FROM events e RIGHT JOIN users u ON e.id = u.id ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b0246bb7fe2f6263,right join,0.679,0.310,,0.669,0.282,,ok,ok,error,2.1919,,2,equal,n/a,"SELECT e.id, u.name FROM users u RIGHT JOIN events e ON e.id = u.id WHERE u.id IS NULL ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e6d185186bbd96d3,bushy outer join,0.615,0.320,,0.576,0.307,,ok,ok,error,1.9228,,10,equal,n/a,"SELECT e.id, u.name, marker.name FROM events e LEFT JOIN (users u LEFT JOIN (SELECT 1 AS id, 'flag' AS name) marker ON marker.id = u.id) ON u.id = e.id ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,efe26ec99a77bf29,join predicate subquery,1.018,0.290,,1.001,0.288,,ok,ok,error,3.5112,,10,equal,n/a,"SELECT e.id, u.name FROM events e LEFT JOIN users u ON u.id = e.id AND EXISTS (SELECT 1 FROM users probe WHERE probe.id > u.id) ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,437eb24fc80d1a6a,set operations,0.549,0.287,1.727,0.531,0.270,1.690,ok,ok,ok,1.9128,0.3179,3,equal,equal,SELECT id FROM events WHERE id <= 6 INTERSECT SELECT id FROM events WHERE id >= 4
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8c32aff0a1c18eee,set operations,0.658,0.296,1.603,0.549,0.279,1.547,ok,ok,ok,2.2238,0.4108,3,equal,equal,SELECT id FROM events WHERE id <= 6 EXCEPT SELECT id FROM events WHERE id >= 4
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4d9cf0f17c890ebc,set operations,0.534,0.278,1.609,0.518,0.273,1.601,ok,ok,ok,1.9244,0.3320,3,equal,differs,SELECT UPPER(note) FROM events INTERSECT SELECT UPPER(note) FROM events WHERE active = 1
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,beab421f07192b55,set operations,0.490,0.256,1.529,0.480,0.251,1.476,ok,ok,ok,1.9114,0.3203,0,equal,differs,SELECT note FROM events EXCEPT SELECT note FROM events WHERE active = 1
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,900272c82e40801b,set operations,0.502,0.274,1.703,0.483,0.268,1.507,ok,ok,ok,1.8328,0.2948,2,equal,differs,SELECT active FROM events INTERSECT SELECT active FROM events WHERE id <= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e1778bf0aab98743,set operations,0.542,0.300,1.505,0.524,0.293,1.491,ok,ok,ok,1.8053,0.3601,3,equal,equal,SELECT active FROM events INTERSECT ALL SELECT active FROM events WHERE id <= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,468a09583eb0db57,set operations,0.629,0.344,1.609,0.584,0.334,1.518,ok,ok,ok,1.8296,0.3907,7,equal,equal,SELECT active FROM events EXCEPT ALL SELECT active FROM events WHERE id <= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b81dd319da5110f3,set operations,0.551,0.293,1.558,0.538,0.283,1.544,ok,ok,ok,1.8840,0.3540,6,equal,equal,SELECT id % 3 FROM events INTERSECT ALL SELECT id % 4 FROM events WHERE id <= 8
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e5e4a22a28697780,set operations,0.559,0.286,1.564,0.527,0.286,1.525,ok,ok,ok,1.9513,0.3572,4,equal,equal,SELECT id % 3 FROM events EXCEPT ALL SELECT id % 4 FROM events WHERE id <= 8
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,35943bade9746436,set operation scoping,0.420,0.248,,0.391,0.244,,ok,ok,error,1.6971,,2,equal,n/a,SELECT 1 AS n UNION SELECT 1 UNION ALL SELECT 1 ORDER BY n
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4ef03475eecb6e0c,set operation scoping,0.416,0.308,1.268,0.407,0.266,1.225,ok,ok,ok,1.3519,0.3280,2,equal,differs,(SELECT 2 AS n ORDER BY n DESC LIMIT 1) UNION ALL SELECT 9 AS n ORDER BY n
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ec01fbf1800c907f,set operation precedence,0.402,0.257,,0.402,0.256,,ok,ok,error,1.5659,,1,equal,n/a,SELECT 1 AS n EXCEPT SELECT 1 UNION ALL SELECT 2 ORDER BY n
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7da2cb55e6489c1d,set operation precedence,0.451,0.243,,0.397,0.239,,ok,ok,error,1.8545,,2,equal,n/a,SELECT 1 AS n UNION ALL SELECT 2 INTERSECT SELECT 2 ORDER BY n
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,dba3c77618d8dac7,set operation scoping,0.474,0.316,,0.472,0.312,,ok,ok,error,1.5008,,2,equal,n/a,SELECT 1 AS n UNION ALL (SELECT 2 UNION SELECT 2) ORDER BY n
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,702302189725b199,union mixed numeric,0.478,0.273,,0.478,0.269,,ok,ok,error,1.7536,,10,equal,n/a,SELECT id FROM events UNION SELECT id FROM users
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f6fb4396df58d0cd,union mixed numeric,0.581,0.271,1.526,0.526,0.268,1.478,ok,ok,ok,2.1412,0.3808,13,equal,equal,SELECT score - 100 FROM events UNION ALL SELECT id FROM events WHERE id <= 3
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,dcc817e4082c69fb,union mixed numeric,0.547,0.296,,0.530,0.293,,ok,ok,error,1.8519,,10,equal,n/a,"SELECT CAST(score AS DECIMAL(7,2)) FROM events WHERE id <= 5 UNION SELECT score FROM events"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5ec65ae36fe82a7e,union mixed numeric,0.436,0.290,1.442,0.405,0.274,1.400,ok,ok,ok,1.5056,0.3027,8,equal,differs,SELECT id FROM events INTERSECT SELECT id FROM users
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a5bd17bbffe92ccd,regexp,0.709,0.287,,0.682,0.282,,ok,ok,error,2.4720,,10,equal,n/a,"SELECT id, name REGEXP '^event-0[1-5]$', name NOT REGEXP '0[89]', note REGEXP 'alpha' FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1da6521fe26869e1,regexp,0.774,0.296,,0.758,0.292,,ok,ok,error,2.6143,,10,equal,n/a,"SELECT id, REGEXP_LIKE(name, 'EVENT'), REGEXP_SUBSTR(name, '[0-9]+'), REGEXP_INSTR(name, '-'), REGEXP_REPLACE(name, '-0', '#') FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1797792fa5e0ac51,regexp match type,0.739,0.287,,0.706,0.265,,ok,ok,error,2.5751,,1,equal,n/a,"SELECT REGEXP_LIKE('Abc', 'abc', 'c'), REGEXP_LIKE('Abc', 'abc', 'ci'), REGEXP_LIKE(CONCAT('a', CONVERT(CHAR(10) USING utf8mb4), 'b'), '^b$', 'm'), REGEXP_LIKE(CONCAT('a', CONVERT(CHAR(10) USING utf8mb4), 'b'), 'a.b', 'n')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d6b5fcdc0cbed152,json extract multiple paths,0.508,0.223,,0.501,0.223,,ok,ok,error,2.2809,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1,""b"":""x""}', '$.a', '$.b')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,546498c5895cf8ab,json typed constructor input,0.569,0.242,,0.543,0.242,,ok,ok,error,2.3499,,1,equal,n/a,"SELECT JSON_OBJECT('json', JSON_EXTRACT('{""x"":1}', '$'), 'text', '{""x"":1}'), JSON_ARRAY(JSON_EXTRACT('{""x"":1}', '$'), '{""x"":1}')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2221fdf895e72469,json typed aggregate input,0.643,0.275,,0.592,0.271,,ok,ok,error,2.3376,,10,equal,n/a,"SELECT id, JSON_ARRAYAGG(JSON_EXTRACT('{""x"":1}', '$')) FROM events GROUP BY id ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5ca0f11c87d2831b,json null distinction,0.554,0.336,,0.542,0.239,,ok,ok,error,1.6463,,1,equal,n/a,"SELECT JSON_EXTRACT('null', '$'), JSON_EXTRACT(NULL, '$'), JSON_ARRAY(JSON_EXTRACT('null', '$'), NULL)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,cac2040ee9af4c7a,union distinct,0.458,0.253,,0.449,0.247,,ok,ok,error,1.8112,,3,equal,n/a,SELECT note FROM events UNION SELECT note FROM events
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,95cd614633ebb24d,union distinct,0.548,0.281,1.674,0.534,0.278,1.619,ok,ok,ok,1.9526,0.3275,5,equal,equal,SELECT id FROM events WHERE id <= 3 UNION DISTINCT SELECT id FROM events WHERE id <= 5
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2b5324a9747029e1,union distinct,0.615,0.312,,0.567,0.311,,ok,ok,error,1.9731,,3,equal,n/a,SELECT name FROM users WHERE id <= 2 UNION ALL SELECT name FROM users WHERE id <= 2 UNION SELECT name FROM users WHERE id = 3 ORDER BY name
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a2a4e6017f756696,exists subqueries,0.537,0.310,3.620,0.521,0.290,3.578,ok,ok,ok,1.7322,0.1484,8,equal,equal,"SELECT e.id, e.name FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = e.id) ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ac926679d879ace0,exists subqueries,0.535,0.274,3.738,0.490,0.269,3.557,ok,ok,ok,1.9493,0.1430,2,equal,equal,SELECT e.id FROM events e WHERE NOT EXISTS (SELECT 1 FROM users u WHERE u.id = e.id) ORDER BY e.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8a040dae85b3a2cb,exists subqueries,0.537,0.332,4.000,0.525,0.313,3.889,ok,ok,ok,1.6153,0.1341,5,equal,equal,"SELECT e.id, e.score FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = e.id) AND e.score > 30 ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,aae6be827e6bd25f,exists subqueries,0.591,0.244,4.068,0.526,0.225,3.979,ok,ok,ok,2.4272,0.1454,4,equal,equal,"SELECT u.id, u.name FROM users u WHERE EXISTS (SELECT 1 FROM events e WHERE e.id = u.id AND e.active = 1) ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9c581c290aa222e4,exists subqueries,0.612,0.330,4.280,0.592,0.330,4.268,ok,ok,ok,1.8529,0.1430,4,equal,equal,SELECT u.id FROM users u WHERE NOT EXISTS (SELECT 1 FROM events e WHERE e.id = u.id AND e.score >= 50) ORDER BY u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,168f4beffcf9f1f0,exists subqueries,0.581,0.302,4.501,0.565,0.292,4.338,ok,ok,ok,1.9200,0.1290,3,equal,equal,"SELECT u.id, u.name FROM users u WHERE EXISTS (SELECT 1 FROM events e WHERE e.active = 0 AND e.id = u.id AND e.note IS NOT NULL) ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,51ac4551f9cbe8c0,exists subqueries,0.541,0.383,4.036,0.494,0.358,4.010,ok,ok,ok,1.4133,0.1341,7,equal,equal,SELECT e.id FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.name <> 'user-05' AND e.id = u.id) ORDER BY e.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e76fd18e4d3ef273,exists subqueries,0.491,0.278,4.636,0.481,0.251,4.587,ok,ok,ok,1.7684,0.1059,8,equal,equal,"SELECT e.id, e.name FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = e.id AND u.id = e.score DIV 10) ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e7d3bdf8e02fe3dd,exists subqueries,0.563,0.314,5.180,0.544,0.294,5.166,ok,ok,ok,1.7893,0.1086,3,equal,equal,SELECT e.id FROM events e WHERE NOT EXISTS (SELECT 1 FROM users u WHERE u.id = e.id AND u.id = e.score DIV 10 AND u.name <> 'user-03') ORDER BY e.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c051c0703e032213,in subqueries,0.543,0.288,,0.524,0.286,,ok,ok,error,1.8883,,8,equal,n/a,"SELECT u.id, u.name FROM users u WHERE u.id IN (SELECT e.id FROM events e WHERE e.score = u.id * 10) ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8d987e82f2daaff1,in subqueries,0.561,0.284,,0.554,0.281,,ok,ok,error,1.9739,,4,equal,n/a,SELECT u.id FROM users u WHERE u.id IN (SELECT e.id FROM events e WHERE e.score = u.id * 10 AND e.active = 1) ORDER BY u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,bfb4df0939caad7b,in subqueries,0.559,0.282,,0.555,0.266,,ok,ok,error,1.9803,,4,equal,n/a,SELECT u.id FROM users u WHERE u.id NOT IN (SELECT e.id FROM events e WHERE e.score = u.id * 10 AND e.active = 1) ORDER BY u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5ccc22f653890da6,dependent correlated subqueries,0.999,0.302,,0.973,0.286,,ok,ok,error,3.3057,,10,equal,n/a,"SELECT e.id, (SELECT u.name FROM users u WHERE u.id >= e.id ORDER BY u.id LIMIT 1) FROM events e ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4e3012538f345e18,dependent correlated subqueries,0.546,0.321,3.593,0.538,0.305,3.514,ok,ok,ok,1.6991,0.1519,7,equal,equal,SELECT e.id FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id > e.id) ORDER BY e.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f08d7a41e72831b6,dependent correlated subqueries,0.504,0.248,,0.500,0.233,,ok,ok,error,2.0306,,7,equal,n/a,SELECT e.id FROM events e WHERE e.id + 1 IN (SELECT u.id FROM users u WHERE u.id > e.id) ORDER BY e.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3ab0054caee583d8,dependent correlated subqueries,1.033,0.249,3.903,0.999,0.238,3.845,ok,ok,ok,4.1509,0.2646,7,equal,equal,"SELECT e.id, COUNT(*) FROM events e GROUP BY e.id HAVING EXISTS (SELECT 1 FROM users u WHERE u.id > e.id) ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9a48932c0a9a72dd,dependent correlated subqueries,0.973,0.352,,0.951,0.335,,ok,ok,error,2.7607,,10,equal,n/a,"SELECT e.id, (WITH candidates AS (SELECT id, name FROM users) SELECT name FROM candidates WHERE candidates.id >= e.id ORDER BY candidates.id LIMIT 1) FROM events e ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ac6d384de5b6a00c,dependent correlated subqueries,1.534,0.278,,1.490,0.265,,ok,ok,error,5.5216,,10,equal,n/a,"SELECT e.id, (SELECT (SELECT u2.name FROM users u2 WHERE u2.id >= u1.id AND u2.id >= e.id ORDER BY u2.id LIMIT 1) FROM users u1 WHERE u1.id = e.id) FROM events e ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7660dcae60bd7729,dependent correlated subqueries,1.634,0.401,,1.514,0.395,,ok,ok,error,4.0768,,10,equal,n/a,"SELECT e.id, (SELECT (SELECT e.name FROM users e WHERE e.id = u.id) FROM users u WHERE u.id = e.id) FROM events e ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,84e5789493c0b93a,dependent correlated subqueries,0.716,0.342,4.030,0.613,0.323,3.827,ok,ok,ok,2.0931,0.1777,10,equal,equal,"SELECT e.id, IF(e.id > 0, 'chosen', (SELECT u.name FROM users u WHERE u.id >= e.id)) FROM events e ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,332437bc3e969153,dependent correlated subqueries,0.495,0.228,3.801,0.477,0.224,3.750,ok,ok,ok,2.1669,0.1302,10,equal,equal,"SELECT e.id, COALESCE('chosen', (SELECT u.name FROM users u WHERE u.id >= e.id)) FROM events e ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a4549111c6996b01,recursive cte,0.438,0.252,4.297,0.434,0.238,4.251,ok,ok,ok,1.7422,0.1020,10,equal,equal,WITH RECURSIVE seq (n) AS (SELECT 1 UNION ALL SELECT n + 1 FROM seq WHERE n < 10) SELECT n FROM seq ORDER BY n
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d556a2ce81ec1cde,recursive cte,0.444,0.236,,0.405,0.226,,ok,ok,error,1.8804,,3,equal,n/a,WITH RECURSIVE r (n) AS (SELECT 1 UNION SELECT n * 2 % 7 FROM r) SELECT n FROM r
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,02700279dba9dff8,recursive cte,1.113,0.418,7.424,1.081,0.401,6.889,ok,ok,ok,2.6626,0.1499,5,equal,equal,"WITH RECURSIVE chain (id) AS (SELECT id FROM events WHERE id = 1 UNION ALL SELECT e.id FROM events e JOIN chain c ON e.id = c.id + 1 WHERE e.id <= 5) SELECT c.id, e.name FROM chain c JOIN events e ON e.id = c.id ORDER BY c.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,6d9c8a35a06e9a26,recursive cte,0.620,0.405,3.937,0.611,0.348,3.744,ok,ok,ok,1.5318,0.1575,5,equal,equal,"WITH RECURSIVE t (n, s) AS (SELECT 1, CAST('x' AS CHAR(20)) UNION ALL SELECT n + 1, CONCAT(s, 'y') FROM t WHERE n < 5) SELECT n, s FROM t ORDER BY n"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,73bcb402bd2cba7d,decimal round,0.585,0.246,1.093,0.577,0.245,1.044,ok,ok,ok,2.3781,0.5358,1,equal,equal,"SELECT ROUND(CAST(322.905 AS DECIMAL(9,3)), 2), ROUND(CAST(-322.905 AS DECIMAL(9,3)), 2), ROUND(CAST(2.5 AS DECIMAL(4,1))), ROUND(CAST(-2.5 AS DECIMAL(4,1)))"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a3d2226091ebf600,decimal round,0.571,0.246,1.081,0.564,0.239,0.990,ok,ok,ok,2.3219,0.5280,1,equal,differs,"SELECT ROUND(CAST(1234.567 AS DECIMAL(10,3)), -2), ROUND(CAST(9.99 AS DECIMAL(4,2)), 1), ROUND(CAST(1.005 AS DECIMAL(6,3)), 2), ROUND(CAST(322.905 AS DECIMAL(9,3)), 5)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7d3c8f05e0480205,decimal round,0.900,0.290,1.579,0.879,0.271,1.495,ok,ok,ok,3.1016,0.5702,2,equal,equal,"SELECT active, ROUND(AVG(score), 2), ROUND(AVG(id) / 7, 2) FROM events GROUP BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0df20dedabd81a04,decimal round,0.801,0.303,1.309,0.796,0.303,1.254,ok,ok,ok,2.6427,0.6123,1,equal,equal,"SELECT CEIL(CAST(2.5 AS DECIMAL(4,1))), CEIL(CAST(-2.5 AS DECIMAL(4,1))), FLOOR(CAST(2.5 AS DECIMAL(4,1))), FLOOR(CAST(-2.5 AS DECIMAL(4,1))), CEIL(CAST(3.0 AS DECIMAL(4,1))), FLOOR(CAST(-3.0 AS DECIMAL(4,1)))"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,360f880dbfb9d4ed,decimal round,0.633,0.281,1.124,0.632,0.246,1.071,ok,ok,ok,2.2575,0.5637,1,equal,equal,"SELECT TRUNCATE(CAST(322.905 AS DECIMAL(9,3)), 2), TRUNCATE(CAST(-322.905 AS DECIMAL(9,3)), 2), TRUNCATE(CAST(1234.567 AS DECIMAL(10,3)), -2), TRUNCATE(CAST(9.99 AS DECIMAL(4,2)), 5), TRUNCATE(CAST(1.005 AS DECIMAL(6,3)), 2)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0a595708b3add655,div precedence,0.647,0.303,1.405,0.622,0.298,1.383,ok,ok,ok,2.1341,0.4605,10,equal,equal,"SELECT id, id DIV 2 + 1, id DIV 3 IS NULL, score DIV 10 AND active FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,11d9c4341d95c22e,div precedence,0.536,0.262,1.539,0.510,0.244,1.485,ok,ok,ok,2.0459,0.3481,5,equal,equal,SELECT id FROM events WHERE id = score DIV 10 AND active = 1 ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,bb60f22fac23ab7c,multi-key join,0.623,0.241,,0.619,0.236,,ok,ok,error,2.5854,,8,equal,n/a,"SELECT e.id, u.name FROM events e JOIN users u ON u.id = e.id AND u.id = e.score DIV 10 ORDER BY e.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,15d03d32c130d224,exists subqueries,0.513,0.250,2.101,0.512,0.247,1.924,ok,ok,ok,2.0490,0.2441,10,equal,equal,"SELECT id, name FROM events WHERE EXISTS (SELECT 1 FROM users WHERE users.id > 6) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5ecb3b020444bf7f,exists subqueries,0.445,0.221,1.529,0.434,0.218,1.524,ok,ok,ok,2.0149,0.2909,10,equal,equal,SELECT id FROM events WHERE NOT EXISTS (SELECT 1 FROM users WHERE users.id > 100) ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,23a374077c42a8e6,exists subqueries,0.579,0.241,2.631,0.544,0.226,2.599,ok,ok,ok,2.4047,0.2203,1,equal,equal,"SELECT EXISTS (SELECT 1 FROM users WHERE name = 'user-03'), EXISTS (SELECT 1 FROM users WHERE name = 'nobody'), NOT EXISTS (SELECT 1 FROM events WHERE score > 90)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,320cf36181c41131,datetime calendar,0.594,0.218,,0.584,0.211,,ok,ok,error,2.7247,,1,equal,n/a,"SELECT QUARTER('2024-05-15'), DAYOFWEEK('2024-05-15'), WEEKDAY('2024-05-15'), DAYOFYEAR('2024-05-15'), WEEK('2024-01-01'), WEEK('2024-01-07'), WEEK('2024-12-31'), WEEKOFYEAR('2024-01-01'), WEEK('2024-06-15', 3)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ec45b1357b0bc490,datetime week modes,0.580,0.208,0.969,0.578,0.206,0.938,ok,ok,ok,2.7866,0.5983,1,equal,equal,"SELECT WEEK('2008-02-20', 0), WEEK('2008-02-20', 1), WEEK('2008-02-20', 2), WEEK('2008-02-20', 3), WEEK('2008-02-20', 4), WEEK('2008-02-20', 5), WEEK('2008-02-20', 6), WEEK('2008-02-20', 7)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4f9c0c917d8a7fbd,datetime calendar,0.540,0.209,,0.530,0.207,,ok,ok,error,2.5873,,1,equal,n/a,"SELECT YEARWEEK('2024-01-01'), YEARWEEK('2023-01-01'), YEARWEEK('2024-06-15'), LAST_DAY('2024-02-10'), LAST_DAY('2023-02-10'), DAYNAME('2024-05-15'), MONTHNAME('2024-05-15')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8a96a1bf8eca8964,datetime calendar,0.561,0.204,,0.553,0.201,,ok,ok,error,2.7506,,1,equal,n/a,"SELECT TO_DAYS('1970-01-01'), TO_DAYS('2024-05-15'), FROM_DAYS(719528), TIME_TO_SEC('01:01:01'), SEC_TO_TIME(3661), SEC_TO_TIME(0 - 3661), SEC_TO_TIME(9999999)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0e9f920e94627336,datetime calendar,0.610,0.204,,0.592,0.204,,ok,ok,error,2.9837,,1,equal,n/a,"SELECT MAKEDATE(2024, 60), MAKEDATE(2024, 0), MAKEDATE(2023, 365), EXTRACT(QUARTER FROM '2024-05-15'), EXTRACT(WEEK FROM '2024-01-07'), TIMESTAMPADD(DAY, 10, '2024-05-15'), TIMESTAMPADD(HOUR, 0 - 5, '2024-05-15 03:00:00')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,003c6f9868289daa,datetime calendar,0.509,0.268,0.885,0.489,0.194,0.868,ok,ok,ok,1.9022,0.5748,1,equal,differs,"SELECT STR_TO_DATE('15,5,2024', '%d,%m,%Y'), STR_TO_DATE('2024-05-15 10:20:30', '%Y-%m-%d %H:%i:%s'), STR_TO_DATE('nope', '%Y-%m-%d')"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e0072a9ae7bb6eb0,group concat,0.577,0.220,,0.551,0.214,,ok,ok,error,2.6225,,2,equal,n/a,"SELECT active, GROUP_CONCAT(name ORDER BY id DESC SEPARATOR '|') FROM events GROUP BY active ORDER BY active"
