measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,94bdcc506390c5fa,correlated ranges,0.769,0.261,3.661,0.575,0.254,3.606,ok,ok,ok,2.9437,0.2099,1,equal,equal,SELECT COUNT(*) FROM events a WHERE EXISTS (SELECT 1 FROM events b WHERE b.id < a.id)
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,34c07a47b6be8b97,correlated ranges,0.666,0.231,2.181,0.657,0.231,2.156,ok,ok,ok,2.8874,0.3055,1,equal,equal,SELECT COUNT(*) FROM events a WHERE NOT EXISTS (SELECT 1 FROM events b WHERE b.id = a.id AND b.id > 3)
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,216481d08ccc6069,correlated ranges,0.820,0.243,,0.741,0.237,,ok,ok,error,3.3753,,1,equal,n/a,SELECT COUNT(*) FROM events a WHERE a.id IN (SELECT b.id FROM events b WHERE b.id >= a.id AND b.id > 2)
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f10905c231b96b85,correlated ranges,0.536,0.348,3.817,0.530,0.304,3.742,ok,ok,ok,1.5409,0.1403,1,equal,equal,SELECT COUNT(*) FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id <> e.id)
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9300721b668d557c,chained right joins,0.617,0.287,2.427,0.601,0.286,2.377,ok,ok,ok,2.1499,0.2542,10,equal,equal,"SELECT c.id, a.id FROM events a JOIN events b ON a.id = b.id AND a.id < 3 RIGHT JOIN events c ON c.id = a.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ff763916f308d765,chained right joins,0.697,0.274,,0.654,0.236,,ok,ok,error,2.5461,,10,equal,n/a,"SELECT e.id, u.id FROM events e LEFT JOIN (users u JOIN events x ON u.id = x.id) ON e.id = u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3a129b7a2d7ba21a,chained right joins,0.589,0.233,,0.571,0.230,,ok,ok,error,2.5260,,1,equal,n/a,SELECT COUNT(*) FROM events a RIGHT JOIN users u ON u.id = a.id RIGHT JOIN events c ON c.id = u.id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,06ff1f17027c4a83,hand-written distinct,0.524,0.212,1.002,0.496,0.205,0.991,ok,ok,ok,2.4695,0.5232,3,equal,differs,SELECT DISTINCT note FROM events
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,41e38d79a1a3003c,hand-written distinct,0.540,0.317,1.056,0.524,0.272,1.049,ok,ok,ok,1.7045,0.5117,6,equal,equal,"SELECT DISTINCT active, note FROM events"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1119d97e84a2e706,hand-written left join,0.704,0.272,,0.689,0.265,,ok,ok,error,2.5905,,4,equal,n/a,"SELECT e.id, u.name FROM events e LEFT JOIN users u ON e.id = u.id WHERE e.id >= 7 ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3cca7606a3b2e11a,hand-written left join,0.636,0.275,,0.603,0.264,,ok,ok,error,2.3131,,2,equal,n/a,SELECT e.id FROM events e LEFT JOIN users u ON e.id = u.id WHERE u.id IS NULL ORDER BY e.id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d2a18973c9fc0ed0,hand-written cross join,0.692,0.309,1.886,0.674,0.290,1.823,ok,ok,ok,2.2407,0.3671,4,equal,equal,"SELECT e.id AS event_id, u.id AS user_id FROM events e CROSS JOIN users u WHERE e.id >= 9 AND u.id <= 2 ORDER BY event_id, user_id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a797e398bcfc8239,hand-written using join,0.688,0.301,,0.677,0.291,,ok,ok,error,2.2809,,6,equal,n/a,"SELECT id, e.name, u.name FROM events e JOIN users u USING (id) WHERE id >= 3 ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,55defca4c50bd20e,hand-written using join,0.659,0.317,,0.644,0.302,,ok,ok,error,2.0797,,8,equal,n/a,SELECT * FROM events e JOIN users u USING (id) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,adfcb0e0aa9a2326,hand-written using join,0.690,0.292,,0.683,0.285,,ok,ok,error,2.3638,,10,equal,n/a,SELECT * FROM events e LEFT JOIN users u USING (id) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a0707c236b0b1065,hand-written using join,0.612,0.272,,0.602,0.267,,ok,ok,error,2.2476,,10,equal,n/a,"SELECT id, u.id FROM events e LEFT JOIN users u USING (id) ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9d5ec0170a3e2ac1,hand-written using join,0.680,0.294,,0.644,0.290,,ok,ok,error,2.3100,,8,equal,n/a,SELECT * FROM events RIGHT JOIN users USING (id) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,332b415063e1e09c,hand-written using join,0.673,0.290,,0.628,0.289,,ok,ok,error,2.3184,,0,equal,n/a,"SELECT * FROM events e JOIN users u USING (id, name) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ab2267a0d70a529f,hand-written natural join,0.643,0.291,,0.643,0.283,,ok,ok,error,2.2090,,0,equal,n/a,SELECT * FROM events NATURAL JOIN users ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,be18a6afc5438770,hand-written natural join,0.826,0.335,,0.810,0.334,,ok,ok,error,2.4666,,10,equal,n/a,"SELECT id, name FROM events NATURAL LEFT JOIN users ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3673e4b5fd020221,hand-written parenthesized inner join,0.569,0.296,,0.529,0.277,,ok,ok,error,1.9227,,8,equal,n/a,"SELECT e.id, e.name, u.name FROM (events e INNER JOIN users u ON e.id = u.id) ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5c7b2d09be923f23,hand-written scalar subquery,0.657,0.301,3.832,0.609,0.283,3.816,ok,ok,ok,2.1802,0.1714,10,equal,differs,"SELECT e.id, (SELECT COUNT(*) FROM users u WHERE u.id = e.id) AS n FROM events e ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e99582a15b1d7f25,hand-written scalar subquery,0.676,0.289,4.794,0.670,0.286,4.686,ok,ok,ok,2.3395,0.1410,10,equal,differs,"SELECT e.id, (SELECT COUNT(*) FROM users u WHERE u.id = e.id AND u.id >= 3) AS n FROM events e ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,01ce249e5b5bfcc5,hand-written scalar subquery,0.692,0.383,4.149,0.629,0.341,3.983,ok,ok,ok,1.8040,0.1667,10,equal,equal,"SELECT e.id, (SELECT SUM(u.id) FROM users u WHERE u.id = e.id) AS total FROM events e ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d9aadc1d860682e5,hand-written scalar subquery,0.684,0.233,4.431,0.673,0.226,4.397,ok,ok,ok,2.9335,0.1543,5,equal,equal,"SELECT e.id, (SELECT MIN(u.name) FROM users u WHERE u.id = e.id) AS lo FROM events e WHERE e.active = TRUE ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,aa0654a1fe9f3c81,hand-written scalar subquery,0.618,0.286,3.884,0.614,0.271,3.839,ok,ok,ok,2.1620,0.1591,10,equal,equal,"SELECT e.id, (SELECT AVG(u.id) FROM users u WHERE u.id = e.id) AS mean FROM events e ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0ea0abcd6142c120,hand-written scalar subquery unique lookup,0.722,0.397,3.860,0.678,0.349,3.824,ok,ok,ok,1.8195,0.1871,10,equal,equal,"SELECT e.id, (SELECT u.name FROM users u WHERE u.id = e.id) AS user_name FROM events e ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,465610320acc2431,hand-written convert_tz,0.591,0.286,,0.579,0.279,,ok,ok,error,2.0682,,1,equal,n/a,"SELECT CONVERT_TZ('2026-03-08 06:30:00','+00:00','+05:30'), CONVERT_TZ('2026-03-08 06:30:00','+05:30','-08:00'), CONVERT_TZ('2026-06-15 10:00:00.250','+00:00','+02:00')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f250ceb723a230b1,hand-written convert_tz,0.558,0.285,,0.550,0.253,,ok,ok,error,1.9584,,1,equal,n/a,"SELECT CONVERT_TZ('2026-01-15 12:00:00','UTC','Asia/Kolkata'), CONVERT_TZ('2026-01-15 12:00:00','Asia/Kolkata','UTC'), CONVERT_TZ('2026-07-04 18:00:00','America/New_York','Europe/Paris')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7aecab4541bd2cc0,hand-written convert_tz,0.554,0.256,,0.530,0.254,,ok,ok,error,2.1607,,1,equal,n/a,"SELECT CONVERT_TZ('2026-11-01 05:30:00','UTC','America/New_York'), CONVERT_TZ('2026-11-01 01:30:00','America/New_York','UTC')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,29210f1ffcf20da8,hand-written convert_tz,0.530,0.318,,0.524,0.313,,ok,ok,error,1.6668,,1,equal,n/a,"SELECT CONVERT_TZ('2026-06-15 10:00:00','Bad/Zone','UTC'), CONVERT_TZ(NULL,'+00:00','+01:00'), CONVERT_TZ('not a datetime','+00:00','+01:00')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fd11f45577e745fc,hand-written char and rand,0.802,0.265,1.594,0.800,0.263,1.416,ok,ok,ok,3.0305,0.5033,3,equal,differs,"SELECT CHAR(77,121,83,81,76), CHAR(256), CHAR(77,NULL,121), CHAR(id + 64) FROM events WHERE id <= 3 ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,eedd8f189a717027,hand-written char and rand,0.566,0.320,1.200,0.564,0.293,1.200,ok,ok,ok,1.7686,0.4712,1,equal,differs,"SELECT RAND() >= 0 AND RAND() < 1, RAND() <> RAND() OR RAND() <> RAND()"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8ebdbe11e71416a7,hand-written cross join,0.671,0.379,2.094,0.594,0.311,2.022,ok,ok,ok,1.7679,0.3203,2,equal,equal,"SELECT e.name, u.name FROM events e, users u WHERE e.id = 10 AND u.id >= 7"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,20d6651def925425,hand-written null predicates,0.622,0.243,1.496,0.564,0.233,1.485,ok,ok,ok,2.5592,0.4159,7,equal,equal,SELECT id FROM events WHERE note IS NULL OR active = TRUE ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d5a5ea148adbd6a8,hand-written null predicates,0.550,0.244,1.306,0.550,0.241,1.273,ok,ok,ok,2.2561,0.4211,3,equal,differs,SELECT id FROM events WHERE NOT (note = 'alpha') ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,740277544f45b694,hand-written null predicates,0.622,0.255,1.414,0.560,0.249,1.402,ok,ok,ok,2.4389,0.4396,7,equal,differs,SELECT id FROM events WHERE note = 'alpha' OR note IS NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,750978bd4b448950,hand-written null predicates,0.599,0.387,1.570,0.564,0.312,1.538,ok,ok,ok,1.5501,0.3817,3,equal,differs,SELECT id FROM events WHERE note <> 'alpha' AND note IS NOT NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,29b322d09fb23ac0,hand-written logic,0.490,0.238,,0.486,0.235,,ok,ok,error,2.0588,,1,equal,n/a,"SELECT TRUE OR NULL, FALSE AND NULL, NOT NULL, NULL XOR TRUE"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e0a5633c6bf466a5,hand-written logic,0.593,0.257,1.550,0.583,0.254,1.541,ok,ok,ok,2.3096,0.3827,3,equal,equal,"SELECT id, (id = 1 AND active) OR id = 3 FROM events WHERE id <= 3 ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,908db76d17c0dd30,hand-written strings,0.624,0.437,0.973,0.612,0.284,0.925,ok,ok,ok,1.4268,0.6409,1,equal,differs,"SELECT UPPER('Pintáil'), LOWER('MiXeD'), LENGTH('Pintáil'), CHAR_LENGTH('Pintáil')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9dfccc830bf99e14,hand-written hashes,0.483,0.288,,0.478,0.209,,ok,ok,error,1.6756,,1,equal,n/a,"SELECT MD5(''), MD5('abc'), MD5(42), MD5(NULL)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7f09df449fea687d,hand-written strings,0.468,0.184,0.894,0.467,0.182,0.856,ok,ok,ok,2.5477,0.5238,1,equal,differs,"SELECT 'Pintail' LIKE 'pin%', 'Pintail' NOT LIKE '%sql', 'a_b' LIKE 'a_b'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8367265ceec825fc,hand-written date and time,0.567,0.201,,0.506,0.198,,ok,ok,error,2.8195,,1,equal,n/a,"SELECT HOUR('2024-02-29 12:34:56'), MINUTE('2024-02-29 12:34:56'), SECOND('2024-02-29 12:34:56')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b63219c1b4fdf357,hand-written date and time,0.498,0.201,,0.486,0.197,,ok,ok,error,2.4818,,1,equal,n/a,"SELECT UNIX_TIMESTAMP(FROM_UNIXTIME(1704067200)), FROM_UNIXTIME(UNIX_TIMESTAMP('2024-01-01 12:34:56'))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7454194edbf7f976,hand-written date and time,0.487,0.181,,0.478,0.179,,ok,ok,error,2.6933,,1,equal,n/a,"SELECT DATE(NOW()) = CURDATE(), LENGTH(NOW()), CHAR_LENGTH(CURDATE())"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,131b4540340e3df7,hand-written date and time,0.478,0.193,,0.460,0.184,,ok,ok,error,2.4774,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%c/%e/%Y %k:%i:%s'), DATE('2024-02-29 12:34:56')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,97654a8525807898,hand-written date format directives,0.463,0.197,,0.449,0.187,,ok,ok,error,2.3437,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%a|%b|%c|%D|%d|%e|%H|%h|%I|%i|%j|%k|%l|%M|%m|%p|%r|%S|%s|%T|%W|%w|%Y|%y')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b3b9e56a63844fb7,hand-written date format week numbering,0.500,0.200,,0.499,0.198,,ok,ok,error,2.5023,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2021-01-01 00:00:00', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2023-01-01 00:00:00', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2019-12-30 00:00:00', '%U|%u|%V|%v|%X|%x')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c1e1a12cb5cbf644,hand-written date format edges,0.556,0.212,,0.542,0.201,,ok,ok,error,2.6271,,1,equal,n/a,"SELECT DATE_FORMAT('2024-01-01 00:05:00', '%h %l %p %k %H'), DATE_FORMAT('2024-01-11 12:00:00', '%D %p'), DATE_FORMAT('2024-01-21 23:59:59', '%D %r'), DATE_FORMAT('2024-02-29 12:34:56', '%q'), DATE_FORMAT('2024-02-29 12:34:56', '100%%'), DATE_FORMAT('2024-02-29 12:34:56', 'no directives')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e00e435e0efd46fa,hand-written statistical aggregates,0.600,0.219,,0.573,0.218,,ok,ok,error,2.7338,,1,equal,n/a,"SELECT STDDEV(score), STDDEV_POP(score), STDDEV_SAMP(score), VARIANCE(score), VAR_POP(score), VAR_SAMP(score), STD(score) FROM events"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9ac392afece570cf,hand-written statistical aggregates grouped,0.614,0.239,1.344,0.610,0.225,1.245,ok,ok,ok,2.5721,0.4568,2,equal,equal,"SELECT active, STDDEV_POP(score), VAR_SAMP(score) FROM events GROUP BY active ORDER BY active"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,321b7453a8e32690,hand-written statistical aggregate single row,0.717,0.278,1.512,0.703,0.218,1.445,ok,ok,ok,2.5813,0.4742,1,equal,equal,"SELECT STDDEV_POP(score), STDDEV_SAMP(score), VAR_POP(score), VAR_SAMP(score) FROM events WHERE id = 1"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a18774a79edda5b2,hand-written statistical aggregate empty group,0.533,0.210,,0.526,0.210,,ok,ok,error,2.5352,,1,equal,n/a,"SELECT STDDEV_POP(score), STDDEV_SAMP(score), VARIANCE(score) FROM events WHERE id > 1000"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8fd3dd977378f34b,hand-written bit aggregates,0.607,0.222,1.179,0.598,0.212,1.142,ok,ok,ok,2.7362,0.5152,1,equal,equal,"SELECT BIT_AND(score), BIT_OR(score), BIT_XOR(score) FROM events"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1943d0ca38721421,hand-written bit aggregates grouped,0.651,0.222,1.521,0.626,0.217,1.346,ok,ok,ok,2.9388,0.4280,2,equal,equal,"SELECT active, BIT_AND(id), BIT_OR(id), BIT_XOR(id) FROM events GROUP BY active ORDER BY active"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,80fcd616ee13bd81,hand-written bit aggregates empty group,0.750,0.226,1.423,0.733,0.218,1.344,ok,ok,ok,3.3127,0.5271,1,equal,differs,"SELECT BIT_AND(score), BIT_OR(score), BIT_XOR(score) FROM events WHERE id > 1000"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9af9529057dbcdf7,hand-written any_value,0.595,0.213,1.357,0.568,0.206,1.305,ok,ok,ok,2.7910,0.4382,10,equal,equal,"SELECT id, ANY_VALUE(name), ANY_VALUE(score) FROM events GROUP BY id ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,eb606679974e6a0e,hand-written any_value empty group,0.533,0.370,1.307,0.531,0.330,1.243,ok,ok,ok,1.4409,0.4079,0,equal,equal,SELECT ANY_VALUE(name) FROM events WHERE id > 1000
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9ffc03cc618ea3b5,hand-written any_value ungrouped,0.522,0.220,1.115,0.522,0.211,1.098,ok,ok,ok,2.3719,0.4678,10,equal,differs,SELECT ANY_VALUE(name) FROM events ORDER BY 1
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6fea41e8e917a039,hand-written any_value ungrouped expression,0.917,0.311,1.442,0.876,0.266,1.437,ok,ok,ok,2.9512,0.6357,3,equal,differs,SELECT ANY_VALUE(score) + 1 FROM events WHERE id <= 3 ORDER BY 1
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2b84236c907cb6a8,hand-written cast temporal,0.719,0.217,,0.671,0.215,,ok,ok,error,3.3117,,1,equal,n/a,"SELECT CAST('2024-02-29 12:34:56' AS DATE), CAST('2024-02-29' AS DATETIME), CAST('2024-02-29 12:34:56' AS DATETIME), CAST('2024-02-29 12:34:56.789' AS DATETIME(3)), CAST('12:34:56.7896' AS TIME(3)), CAST('-12:34:56.123456' AS TIME(6)), CAST('1 02:03:04' AS TIME), CAST('1112' AS TIME), CAST('2026-08-06 07:08:09.987654' AS TIME(3)), CAST('850:00:00' AS TIME)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,dc63143c8ed42efa,hand-written cast temporal invalid,0.486,0.189,,0.479,0.179,,ok,ok,error,2.5687,,1,equal,n/a,"SELECT CAST('not-a-date' AS DATE), CAST('' AS DATE), CAST('2024-13-45' AS DATE)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,824e4af1c6a86a07,hand-written cast targets,0.907,0.241,,0.891,0.240,,ok,ok,error,3.7622,,1,equal,n/a,"SELECT CAST(42 AS CHAR), CAST('42' AS SIGNED), CAST('42' AS UNSIGNED), CAST(-1 AS SIGNED), CAST('3.7' AS DECIMAL(10,2)), CAST(1 AS CHAR(4)), CAST('{""aa"":1,""b"":[true,null]}' AS JSON), JSON_TYPE(CAST('[1,2]' AS JSON)), CAST(0 AS YEAR), CAST('0' AS YEAR), CAST(69 AS YEAR), CAST(70 AS YEAR), CAST(1944.5 AS YEAR), CAST(2156 AS YEAR), CAST(CAST('2024-02-29' AS DATE) AS YEAR), CAST('11:35:00' AS YEAR), CAST('1979aaa' AS YEAR), CAST('not-a-year' AS YEAR)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,cce0bb0ac12d4b08,hand-written json contains,0.581,0.226,,0.561,0.210,,ok,ok,error,2.5721,,1,equal,n/a,"SELECT JSON_CONTAINS('[1,2,3]', '2'), JSON_CONTAINS('[1,2,3]', '[1,3]'), JSON_CONTAINS('[1,2,3]', '[1,4]'), JSON_CONTAINS('{""a"":1,""b"":2}', '{""a"":1}'), JSON_CONTAINS('{""a"":1}', '{""a"":2}'), JSON_CONTAINS('1', '1'), JSON_CONTAINS('[[1,2]]', '[[1]]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2bfbe465b3adea71,hand-written json contains path,0.519,0.204,,0.501,0.195,,ok,ok,error,2.5479,,1,equal,n/a,"SELECT JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'one', '$.a', '$.z'), JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'all', '$.a', '$.z'), JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'all', '$.a', '$.b')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,80de6b5297b58e7d,hand-written json length keys type,0.722,0.263,,0.698,0.226,,ok,ok,error,2.7402,,1,equal,n/a,"SELECT JSON_LENGTH('[1,2,3]'), JSON_LENGTH('{""a"":1,""b"":2}'), JSON_LENGTH('7'), JSON_LENGTH('{""a"":[1,2,3]}', '$.a'), JSON_KEYS('{""b"":1,""a"":2}'), JSON_KEYS('[1,2]'), JSON_TYPE('[1]'), JSON_TYPE('{}'), JSON_TYPE('""x""'), JSON_TYPE('1'), JSON_TYPE('1.5'), JSON_TYPE('true'), JSON_TYPE('null')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b2f55489866ec27f,hand-written json valid,0.555,0.244,,0.530,0.240,,ok,ok,error,2.2706,,1,equal,n/a,"SELECT JSON_VALID('{""a"":1}'), JSON_VALID('not json'), JSON_VALID('[1,2]'), JSON_VALID('')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,df4df812360dab17,hand-written substring_index,0.722,0.268,,0.712,0.256,,ok,ok,error,2.6911,,1,equal,n/a,"SELECT SUBSTRING_INDEX('a/b/c', '/', 1), SUBSTRING_INDEX('a/b/c', '/', 2), SUBSTRING_INDEX('a/b/c', '/', -1), SUBSTRING_INDEX('a/b/c', '/', -2), SUBSTRING_INDEX('a/b/c', '/', 9), SUBSTRING_INDEX('a/b/c', '/', -9), SUBSTRING_INDEX('a/b/c', '/', 0), SUBSTRING_INDEX('abc', '/', 1), SUBSTRING_INDEX('a::b::c', '::', 2), SUBSTRING_INDEX('', '/', 1)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e6c04896c2c37290,hand-written conv,0.699,0.254,,0.632,0.243,,ok,ok,error,2.7531,,1,equal,n/a,"SELECT CONV('a', 16, 2), CONV('6E', 18, 8), CONV(-17, 10, -18), CONV('ff', 16, 10), CONV('1111', 2, 16), CONV('zz', 36, 10), CONV('0', 10, 10), CONV('7fffffffffffffff', 16, 10)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,33b3213776161651,hand-written maketime,0.572,0.231,,0.562,0.227,,ok,ok,error,2.4732,,1,equal,n/a,"SELECT MAKETIME(12, 15, 30), MAKETIME(0, 0, 0), MAKETIME(-1, 30, 0), MAKETIME(1, 60, 0), MAKETIME(1, 0, 60)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,921745c1b6152ae9,hand-written lag lead,0.694,0.306,1.264,0.670,0.290,1.243,ok,ok,ok,2.2650,0.5491,10,equal,differs,"SELECT id, LAG(score) OVER (ORDER BY id), LEAD(score) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,47de0db632850f29,hand-written lag lead offset default,0.712,0.332,1.434,0.701,0.327,1.403,ok,ok,ok,2.1421,0.4966,10,equal,equal,"SELECT id, LAG(score, 2, -1) OVER (ORDER BY id), LEAD(score, 3, -1) OVER (ORDER BY id), LAG(score, 0) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,bb997ba6e31943cc,hand-written lag lead partitioned,0.674,0.365,1.558,0.658,0.358,1.467,ok,ok,ok,1.8468,0.4326,10,equal,differs,"SELECT id, active, LAG(score) OVER (PARTITION BY active ORDER BY id), LEAD(score) OVER (PARTITION BY active ORDER BY id) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5a6216f62465d51b,hand-written ntile,0.681,0.406,1.487,0.652,0.385,1.431,ok,ok,ok,1.6757,0.4579,10,equal,equal,"SELECT id, NTILE(3) OVER (ORDER BY id), NTILE(4) OVER (ORDER BY id), NTILE(1) OVER (ORDER BY id), NTILE(20) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,df6f4e1b540fc04a,hand-written first last value unique order,0.622,0.357,1.287,0.611,0.355,1.273,ok,ok,ok,1.7419,0.4836,10,equal,equal,"SELECT id, FIRST_VALUE(score) OVER (ORDER BY id), LAST_VALUE(score) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f14b49c9ee53dd9f,hand-written first last value peer groups,0.727,0.370,1.409,0.713,0.363,1.395,ok,ok,ok,1.9636,0.5157,10,equal,equal,"SELECT id, active, FIRST_VALUE(score) OVER (ORDER BY active), LAST_VALUE(score) OVER (ORDER BY active) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,93f06795b345933d,hand-written first last value no order,0.572,0.362,1.380,0.569,0.361,1.374,ok,ok,ok,1.5769,0.4142,10,equal,equal,"SELECT id, FIRST_VALUE(score) OVER (PARTITION BY active), LAST_VALUE(score) OVER (PARTITION BY active) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2e5454404f1989dc,hand-written window rows frames,0.735,0.364,1.472,0.727,0.360,1.447,ok,ok,ok,2.0199,0.4989,10,equal,equal,"SELECT id, SUM(score) OVER (ORDER BY id ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id ROWS BETWEEN 2 PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id ROWS 2 PRECEDING), SUM(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d367fdab719844cc,hand-written window rows frames unbounded,0.645,0.354,1.354,0.622,0.349,1.345,ok,ok,ok,1.8235,0.4762,10,equal,differs,"SELECT id, MAX(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), COUNT(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND UNBOUNDED FOLLOWING) FROM events ORDER BY id"
