measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,1,32cc49cde32e93ac,relational subqueries,0.341,0.283,1.854,0.338,0.281,1.781,ok,ok,ok,1.2080,0.1842,0,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 10) ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ca83eac94bbbe5af,relational subqueries,0.481,0.295,2.441,0.475,0.295,2.409,ok,ok,ok,1.6274,0.1970,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 1) FROM events WHERE id = 1 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,826a49904ce1155c,relational subqueries,0.438,0.284,2.072,0.437,0.277,2.030,ok,ok,ok,1.5384,0.2112,4,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 2) ORDER BY id LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,65386bf9d5f48396,relational subqueries,0.505,0.373,2.572,0.452,0.338,2.474,ok,ok,ok,1.3551,0.1965,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 3) FROM events WHERE id = 3 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,522a5163c4ba69e3,relational subqueries,0.485,0.243,2.407,0.454,0.239,2.103,ok,ok,ok,1.9948,0.2013,2,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 4) ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,92b81f85ca7b7a3d,relational subqueries,0.449,0.237,2.388,0.448,0.236,2.336,ok,ok,ok,1.8974,0.1882,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 5) FROM events WHERE id = 5 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1d60d6f877ad4a47,relational subqueries,0.406,0.331,2.106,0.406,0.328,2.038,ok,ok,ok,1.2265,0.1926,3,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 6) ORDER BY id LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,418efc5553e8a2e0,relational subqueries,0.459,0.308,2.542,0.431,0.304,2.373,ok,ok,ok,1.4928,0.1806,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 7) FROM events WHERE id = 7 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5e46f54b0819118e,relational subqueries,0.454,0.365,2.038,0.430,0.360,1.965,ok,ok,ok,1.2413,0.2225,1,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 8) ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2b6f03be74a37e28,relational subqueries,0.473,0.281,2.329,0.466,0.280,2.284,ok,ok,ok,1.6794,0.2029,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 9) FROM events WHERE id = 9 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,adbe5e2bd8f18db7,relational subqueries,0.347,0.263,1.892,0.342,0.263,1.835,ok,ok,ok,1.3197,0.1833,0,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 10) ORDER BY id LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ca83eac94bbbe5af,relational subqueries,0.536,0.294,2.415,0.486,0.265,2.365,ok,ok,ok,1.8241,0.2217,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 1) FROM events WHERE id = 1 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,df9c574c683ed0ec,relational subqueries,0.361,0.235,2.026,0.351,0.230,2.008,ok,ok,ok,1.5350,0.1782,2,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 2) ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,65386bf9d5f48396,relational subqueries,0.445,0.294,2.700,0.444,0.271,2.515,ok,ok,ok,1.5141,0.1649,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 3) FROM events WHERE id = 3 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,8687688af3987a7e,relational subqueries,0.353,0.267,2.122,0.342,0.247,2.007,ok,ok,ok,1.3257,0.1665,4,equal,equal,"SELECT id, name FROM events WHERE id IN (SELECT id FROM users WHERE id >= 4) ORDER BY id LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,92b81f85ca7b7a3d,relational subqueries,0.409,0.263,2.440,0.397,0.253,2.401,ok,ok,ok,1.5580,0.1677,1,equal,equal,"SELECT id, (SELECT MAX(id) FROM users), id IN (SELECT id FROM users WHERE id >= 5) FROM events WHERE id = 5 ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,1,04c3eeb62eb3229e,common table expressions,0.518,0.378,2.047,0.473,0.376,2.035,ok,ok,ok,1.3700,0.2532,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 1) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a440801e7e3d7267,common table expressions,0.502,0.369,2.119,0.459,0.364,2.098,ok,ok,ok,1.3583,0.2367,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 2) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,df322564eb8f3054,common table expressions,0.448,0.440,1.981,0.432,0.357,1.969,ok,ok,ok,1.0168,0.2261,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 3) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,59a8e0d83fa1a333,common table expressions,0.513,0.416,2.102,0.479,0.407,2.069,ok,ok,ok,1.2336,0.2442,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 4) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c5f4082db5189c84,common table expressions,0.458,0.384,2.032,0.415,0.384,2.019,ok,ok,ok,1.1916,0.2254,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 5) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2c8838881deaa6df,common table expressions,0.387,0.279,1.955,0.382,0.263,1.869,ok,ok,ok,1.3867,0.1979,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 6) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e2d8baaacf1855b2,common table expressions,0.528,0.373,2.042,0.510,0.352,2.032,ok,ok,ok,1.4143,0.2584,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 7) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,d81c4b41e584b87a,common table expressions,0.474,0.342,1.961,0.455,0.336,1.929,ok,ok,ok,1.3872,0.2416,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 8) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,04c3eeb62eb3229e,common table expressions,0.498,0.363,1.908,0.384,0.316,1.892,ok,ok,ok,1.3727,0.2611,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 1) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a440801e7e3d7267,common table expressions,0.491,0.295,2.032,0.467,0.294,1.980,ok,ok,ok,1.6609,0.2415,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 2) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,df322564eb8f3054,common table expressions,0.470,0.300,1.968,0.466,0.299,1.935,ok,ok,ok,1.5657,0.2386,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 3) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,59a8e0d83fa1a333,common table expressions,0.477,0.296,2.134,0.472,0.291,2.074,ok,ok,ok,1.6098,0.2234,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 4) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c5f4082db5189c84,common table expressions,0.418,0.437,2.008,0.414,0.327,1.979,ok,ok,ok,0.9565,0.2080,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 5) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2c8838881deaa6df,common table expressions,0.438,0.320,2.029,0.409,0.303,1.992,ok,ok,ok,1.3687,0.2157,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 6) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e2d8baaacf1855b2,common table expressions,0.518,0.310,2.028,0.488,0.304,1.969,ok,ok,ok,1.6727,0.2555,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 7) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,d81c4b41e584b87a,common table expressions,0.467,0.331,1.984,0.465,0.324,1.967,ok,ok,ok,1.4105,0.2356,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 8) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,04c3eeb62eb3229e,common table expressions,0.463,0.312,2.006,0.459,0.311,1.979,ok,ok,ok,1.4826,0.2307,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 1) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a440801e7e3d7267,common table expressions,0.467,0.302,1.979,0.462,0.300,1.946,ok,ok,ok,1.5477,0.2359,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 2) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,df322564eb8f3054,common table expressions,0.430,0.311,2.016,0.420,0.307,1.953,ok,ok,ok,1.3851,0.2135,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 3) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,59a8e0d83fa1a333,common table expressions,0.490,0.349,1.950,0.488,0.303,1.921,ok,ok,ok,1.4020,0.2511,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 4) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c5f4082db5189c84,common table expressions,0.423,0.301,2.016,0.416,0.299,1.915,ok,ok,ok,1.4052,0.2097,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 5) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2c8838881deaa6df,common table expressions,0.506,0.411,1.971,0.457,0.373,1.921,ok,ok,ok,1.2313,0.2566,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 6) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e2d8baaacf1855b2,common table expressions,0.483,0.301,1.962,0.462,0.299,1.961,ok,ok,ok,1.6048,0.2460,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 7) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,d81c4b41e584b87a,common table expressions,0.434,0.306,2.081,0.431,0.304,2.046,ok,ok,ok,1.4189,0.2084,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 8) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,04c3eeb62eb3229e,common table expressions,0.447,0.340,2.017,0.421,0.314,1.957,ok,ok,ok,1.3154,0.2217,2,equal,equal,"WITH recent (event_id, label, flag) AS (SELECT id, name, active FROM events WHERE id >= 1) SELECT flag, COUNT(*), MIN(label), MAX(label) FROM recent GROUP BY flag HAVING COUNT(*) >= 1 ORDER BY flag"
2026-09-11T19:21:35.409Z,56e254b580fe,1,7957a1704a3f554d,filter and sort,0.363,0.340,1.537,0.347,0.281,1.479,ok,ok,ok,1.0683,0.2364,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 1 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ca194e452e56f3fb,filter and sort,0.362,0.273,1.727,0.362,0.266,1.640,ok,ok,ok,1.3266,0.2094,2,equal,equal,"SELECT id, name, score FROM events WHERE id >= 2 ORDER BY name DESC LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,fa633be51123d1d1,filter and sort,0.395,0.318,1.618,0.384,0.316,1.612,ok,ok,ok,1.2418,0.2441,3,equal,equal,"SELECT id, name, score FROM events WHERE id >= 3 ORDER BY name DESC LIMIT 3"
2026-09-11T19:21:35.409Z,56e254b580fe,1,f1a447773e7f3e8e,filter and sort,0.536,0.258,1.548,0.409,0.258,1.535,ok,ok,ok,2.0769,0.3465,4,equal,equal,"SELECT id, name, score FROM events WHERE id >= 4 ORDER BY name DESC LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5f646c37d7792825,filter and sort,0.394,0.274,1.492,0.370,0.267,1.487,ok,ok,ok,1.4360,0.2639,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 5 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,aa58efa6a97ca292,filter and sort,0.365,0.304,1.522,0.339,0.277,1.496,ok,ok,ok,1.1992,0.2397,2,equal,equal,"SELECT id, name, score FROM events WHERE id >= 6 ORDER BY name DESC LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,01e58a15934dd838,filter and sort,0.354,0.278,1.538,0.352,0.278,1.533,ok,ok,ok,1.2719,0.2301,3,equal,equal,"SELECT id, name, score FROM events WHERE id >= 7 ORDER BY name DESC LIMIT 3"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ef49c65c966c98d5,filter and sort,0.359,0.299,1.497,0.349,0.279,1.468,ok,ok,ok,1.1973,0.2396,3,equal,equal,"SELECT id, name, score FROM events WHERE id >= 8 ORDER BY name DESC LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,899b41f7ed1573c2,filter and sort,0.469,0.233,1.598,0.428,0.214,1.483,ok,ok,ok,2.0154,0.2932,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 9 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,69454603fac8ab83,filter and sort,0.326,0.219,1.496,0.321,0.211,1.466,ok,ok,ok,1.4890,0.2178,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 10 ORDER BY name DESC LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,fa783899f94f3025,filter and sort,0.349,0.227,1.458,0.336,0.227,1.412,ok,ok,ok,1.5338,0.2391,3,equal,equal,"SELECT id, name, score FROM events WHERE id >= 1 ORDER BY name DESC LIMIT 3"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b00909451bb2ccd5,filter and sort,0.330,0.212,1.476,0.327,0.212,1.462,ok,ok,ok,1.5570,0.2239,4,equal,equal,"SELECT id, name, score FROM events WHERE id >= 2 ORDER BY name DESC LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ccd2cef7d78796b1,filter and sort,0.328,0.284,1.606,0.317,0.272,1.514,ok,ok,ok,1.1514,0.2040,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 3 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,aca6c2228916463b,filter and sort,0.352,0.263,1.595,0.349,0.257,1.539,ok,ok,ok,1.3381,0.2206,2,equal,equal,"SELECT id, name, score FROM events WHERE id >= 4 ORDER BY name DESC LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5636dd606b426a0b,filter and sort,0.431,0.379,1.724,0.428,0.319,1.621,ok,ok,ok,1.1366,0.2502,3,equal,equal,"SELECT id, name, score FROM events WHERE id >= 5 ORDER BY name DESC LIMIT 3"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ce1212b1b9482597,filter and sort,0.485,0.276,1.564,0.382,0.270,1.496,ok,ok,ok,1.7549,0.3099,4,equal,equal,"SELECT id, name, score FROM events WHERE id >= 6 ORDER BY name DESC LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b4e4b767ec8f555a,filter and sort,0.345,0.266,1.559,0.342,0.263,1.539,ok,ok,ok,1.2961,0.2214,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 7 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c5cb1dd57d48f6e5,filter and sort,0.369,0.258,1.571,0.365,0.257,1.554,ok,ok,ok,1.4267,0.2347,2,equal,equal,"SELECT id, name, score FROM events WHERE id >= 8 ORDER BY name DESC LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,79451698a977cf7b,filter and sort,0.384,0.299,1.558,0.371,0.275,1.475,ok,ok,ok,1.2854,0.2467,2,equal,equal,"SELECT id, name, score FROM events WHERE id >= 9 ORDER BY name DESC LIMIT 3"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b2c1f8ace57a8f36,filter and sort,0.334,0.254,1.526,0.315,0.239,1.520,ok,ok,ok,1.3152,0.2186,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 10 ORDER BY name DESC LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,7957a1704a3f554d,filter and sort,0.324,0.224,1.490,0.304,0.220,1.477,ok,ok,ok,1.4473,0.2178,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 1 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ca194e452e56f3fb,filter and sort,0.330,0.223,1.529,0.319,0.217,1.496,ok,ok,ok,1.4801,0.2158,2,equal,equal,"SELECT id, name, score FROM events WHERE id >= 2 ORDER BY name DESC LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,1,fa633be51123d1d1,filter and sort,0.335,0.291,1.490,0.329,0.279,1.466,ok,ok,ok,1.1510,0.2249,3,equal,equal,"SELECT id, name, score FROM events WHERE id >= 3 ORDER BY name DESC LIMIT 3"
2026-09-11T19:21:35.409Z,56e254b580fe,1,f1a447773e7f3e8e,filter and sort,0.349,0.255,1.519,0.348,0.254,1.463,ok,ok,ok,1.3703,0.2299,4,equal,equal,"SELECT id, name, score FROM events WHERE id >= 4 ORDER BY name DESC LIMIT 4"
2026-09-11T19:21:35.409Z,56e254b580fe,1,5f646c37d7792825,filter and sort,0.353,0.296,1.524,0.351,0.275,1.520,ok,ok,ok,1.1950,0.2319,1,equal,equal,"SELECT id, name, score FROM events WHERE id >= 5 ORDER BY name DESC LIMIT 1"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b9ef5ac5dc4b84a2,hash aggregate,0.484,0.331,2.293,0.475,0.328,2.153,ok,ok,ok,1.4653,0.2112,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 1 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,732d9274c9f89fe3,hash aggregate,0.608,0.339,2.233,0.558,0.337,2.179,ok,ok,ok,1.7900,0.2721,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 2 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,81565ec8e30f5ce0,hash aggregate,0.573,0.367,2.304,0.528,0.346,2.295,ok,ok,ok,1.5607,0.2487,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 3 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,29f4692e89b40654,hash aggregate,0.490,0.268,2.189,0.449,0.264,2.128,ok,ok,ok,1.8279,0.2236,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 4 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,495222e3abf5bcdd,hash aggregate,0.494,0.265,2.294,0.446,0.260,2.224,ok,ok,ok,1.8640,0.2152,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 5 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,0cfcfaed664fa865,hash aggregate,0.446,0.269,2.172,0.440,0.264,2.141,ok,ok,ok,1.6542,0.2052,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 6 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,4a1c810478007336,hash aggregate,0.489,0.264,2.196,0.456,0.262,2.050,ok,ok,ok,1.8540,0.2229,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 7 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,0e40af313d6b2397,hash aggregate,0.440,0.264,2.117,0.433,0.255,2.065,ok,ok,ok,1.6670,0.2078,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 8 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b9ef5ac5dc4b84a2,hash aggregate,0.435,0.272,2.139,0.432,0.263,2.062,ok,ok,ok,1.6017,0.2035,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 1 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,732d9274c9f89fe3,hash aggregate,0.461,0.266,2.160,0.448,0.266,2.080,ok,ok,ok,1.7319,0.2135,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 2 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,81565ec8e30f5ce0,hash aggregate,0.540,0.314,2.279,0.453,0.279,2.228,ok,ok,ok,1.7182,0.2368,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 3 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,29f4692e89b40654,hash aggregate,0.517,0.288,2.081,0.513,0.281,2.062,ok,ok,ok,1.7963,0.2486,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 4 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
2026-09-11T19:21:35.409Z,56e254b580fe,1,495222e3abf5bcdd,hash aggregate,0.501,0.280,2.187,0.500,0.273,2.110,ok,ok,ok,1.7858,0.2290,2,equal,differs,"SELECT active, COUNT(*), SUM(score), AVG(score), COUNT(DISTINCT score), MIN(name), MAX(name), GROUP_CONCAT(name) FROM events WHERE id >= 5 GROUP BY active HAVING COUNT(*) >= 1 ORDER BY active"
