measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,be392989b81f4da3,row constructor IN,0.320,0.195,1.262,0.299,0.185,1.248,ok,ok,ok,1.6438,0.2533,1,equal,equal,"SELECT COUNT(*) FROM users WHERE (id) IN ((1), (3), (99))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d07a57e503d2f897,row constructor IN,0.436,0.228,2.076,0.410,0.209,2.056,ok,ok,ok,1.9103,0.2098,3,equal,equal,"SELECT o.id FROM orders o JOIN users u ON u.id = o.user_id WHERE (o.user_id, o.status) IN ((1, 'shipped'), (3, 'pending')) ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c4294f41c91beabc,row constructor IN,0.334,0.206,1.715,0.316,0.204,1.696,ok,ok,ok,1.6241,0.1946,1,equal,equal,"SELECT COUNT(*) FROM events WHERE (id, note) IN ((1, 'Alpha'), (3, 'missing'))"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0d802966759a2b86,temporal predicate rewrites,0.308,0.212,1.484,0.294,0.200,1.401,ok,ok,ok,1.4560,0.2075,1,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0142d82b7ba928ce,temporal predicate rewrites,0.324,0.205,1.316,0.314,0.199,1.264,ok,ok,ok,1.5780,0.2460,12,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,72a4212a12c9970d,temporal predicate rewrites,0.311,0.213,1.276,0.304,0.208,1.273,ok,ok,ok,1.4609,0.2436,2,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7cbeb2bcbd9a180a,temporal predicate rewrites,0.313,0.200,1.509,0.302,0.185,1.349,ok,ok,ok,1.5621,0.2074,3,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4d8b9ac14f6ee5eb,temporal predicate rewrites,0.308,0.192,1.324,0.307,0.184,1.289,ok,ok,ok,1.5986,0.2323,10,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,302271d27f49b7b7,temporal predicate rewrites,0.303,0.199,1.318,0.300,0.194,1.307,ok,ok,ok,1.5196,0.2299,11,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2178c8b4614ede75,temporal predicate rewrites,0.323,0.191,1.296,0.317,0.188,1.274,ok,ok,ok,1.6949,0.2492,3,equal,equal,SELECT o.id FROM orders o WHERE '2024-03-01' >= DATE(o.placed_at) ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fcf49dae3ec4e1df,temporal predicate rewrites,0.323,0.194,1.597,0.320,0.194,1.587,ok,ok,ok,1.6651,0.2022,2,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29' AND '2024-03-01' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a9d31ed3557cff48,temporal predicate rewrites,0.338,0.204,1.463,0.315,0.203,1.430,ok,ok,ok,1.6577,0.2310,10,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) NOT BETWEEN '2024-02-29' AND '2024-03-08' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a1644920ab1ce222,temporal predicate rewrites,0.335,0.211,1.288,0.326,0.193,1.241,ok,ok,ok,1.5873,0.2601,2,equal,equal,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN ('2024-01-15', '2024-03-01', '2024-12-25') ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2d1592d13a53cbc2,temporal predicate rewrites,0.337,0.203,1.335,0.319,0.199,1.312,ok,ok,ok,1.6582,0.2528,11,equal,equal,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) NOT IN ('2024-01-15', '2024-03-01') ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,41992458d7eaa824,temporal predicate rewrites,0.299,0.196,1.346,0.298,0.191,1.339,ok,ok,ok,1.5298,0.2225,1,equal,equal,SELECT o.id FROM orders o WHERE CAST(o.placed_at AS DATE) = '2024-02-29' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1301e8452d354561,temporal predicate rewrites,0.323,0.198,1.472,0.315,0.191,1.470,ok,ok,ok,1.6319,0.2192,7,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) = 2024 ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d376d63637bbf7e1,temporal predicate rewrites,0.329,0.209,1.837,0.323,0.203,1.630,ok,ok,ok,1.5725,0.1790,7,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) > 2023 AND YEAR(o.placed_at) <= 2024 ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a78a78b459221928,temporal predicate rewrites,0.296,0.198,1.607,0.281,0.195,1.432,ok,ok,ok,1.4968,0.1842,0,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) BETWEEN 2020 AND 2023 ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5440576ae1a854ef,temporal predicate rewrites,0.511,0.255,3.409,0.465,0.248,2.229,ok,ok,ok,2.0086,0.1500,1,equal,equal,"SELECT COUNT(*), COUNT(o.meta), SUM(o.total) FROM orders o WHERE 1 = 1 AND DATE(o.placed_at) BETWEEN '2024-01-01' AND '2024-06-30'"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,51250d9f4a7586a7,temporal predicate rewrites,0.476,0.221,1.917,0.456,0.212,1.867,ok,ok,ok,2.1497,0.2483,1,equal,equal,SELECT COUNT(DISTINCT o.status) FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-01-01' AND '2024-06-30' AND o.status IS NOT NULL
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fdb3f58ed3ab2bf3,temporal predicate rewrites,0.519,0.254,2.873,0.515,0.253,2.255,ok,ok,ok,2.0450,0.1807,1,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id > 3 WHERE DATE(o.placed_at) = '2024-06-15' OR o.id IS NULL ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5a3dbd50537767cc,temporal predicate rewrites,0.433,0.254,2.580,0.413,0.251,2.542,ok,ok,ok,1.7017,0.1678,8,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id > 3 WHERE DATE(o.placed_at) <> '2024-06-15' ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,48603965a6267cf6,temporal predicate rewrites,0.630,0.279,2.343,0.621,0.248,2.206,ok,ok,ok,2.2593,0.2689,8,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND DATE(o.placed_at) >= '2024-03-01' GROUP BY u.id ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2728d2437766f199,temporal predicate rewrites,0.340,0.209,1.798,0.335,0.199,1.758,ok,ok,ok,1.6296,0.1891,9,equal,equal,SELECT o.id FROM orders o WHERE NOT (DATE(o.placed_at) BETWEEN '2024-02-01' AND '2024-06-30') ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4587c2a89bb71831,temporal predicate rewrites,0.321,0.196,,0.315,0.192,,ok,ok,error,1.6388,,1,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-03-01 00:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c9a7a6496a8d01bf,temporal predicate rewrites,0.318,0.206,,0.317,0.199,,ok,ok,error,1.5420,,12,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-03-01 00:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7b0a860ad3dbf038,temporal predicate rewrites,0.316,0.195,,0.302,0.192,,ok,ok,error,1.6246,,2,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 00:00:00' AND '2024-03-01 00:00:00.000' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7be2c660429b976a,temporal predicate rewrites,0.315,0.191,,0.301,0.189,,ok,ok,error,1.6456,,2,equal,n/a,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN ('2024-03-01 00:00:00', '2024-06-15') ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e770582eed52d825,temporal predicate rewrites,0.338,0.199,,0.329,0.197,,ok,ok,error,1.6933,,0,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-01-15 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,23c3b2ce89a9b0c5,temporal predicate rewrites,0.356,0.201,,0.350,0.195,,ok,ok,error,1.7704,,13,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-01-15 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9cd81241aa645ae0,temporal predicate rewrites,0.369,0.197,,0.340,0.194,,ok,ok,error,1.8734,,3,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c5c7847959c92cfb,temporal predicate rewrites,0.351,0.194,,0.337,0.192,,ok,ok,error,1.8103,,3,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,aebb447677c2f275,temporal predicate rewrites,0.343,0.199,,0.333,0.192,,ok,ok,error,1.7224,,10,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,609d437efe15dde2,temporal predicate rewrites,0.339,0.226,,0.331,0.208,,ok,ok,error,1.5020,,10,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,522f7a764f2d216f,temporal predicate rewrites,0.340,0.199,,0.332,0.193,,ok,ok,error,1.7120,,2,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 10:00:00' AND '2024-03-08 10:00:00' ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,33d1f06745a0514b,temporal predicate rewrites,0.348,0.213,1.301,0.337,0.199,1.282,ok,ok,ok,1.6297,0.2673,1,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = DATE('2024-03-01 18:30:00') ORDER BY o.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ad68201a39e34c21,join constant propagation,0.434,0.287,1.991,0.420,0.284,1.904,ok,ok,ok,1.5131,0.2180,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,22802f66bd0fbd8e,join constant propagation,0.410,0.218,2.015,0.410,0.206,1.969,ok,ok,ok,1.8791,0.2035,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,019e31fc2a1b2d08,join constant propagation,0.399,0.233,1.951,0.393,0.210,1.938,ok,ok,ok,1.7136,0.2044,1,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,483b14a2d64c58ba,join constant propagation,0.423,0.246,2.023,0.421,0.236,1.978,ok,ok,ok,1.7220,0.2093,3,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,80de3114d414c0db,join constant propagation,0.484,0.249,2.179,0.482,0.246,2.035,ok,ok,ok,1.9473,0.2222,8,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.user_id = 2 GROUP BY u.id ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6049d00c02cb3fd9,join constant propagation,0.413,0.242,1.950,0.397,0.219,1.859,ok,ok,ok,1.7037,0.2118,2,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f1ec4265c9ae733a,join constant propagation,0.422,0.230,,0.412,0.213,,ok,ok,error,1.8354,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id LEFT JOIN events e ON e.id = u.id WHERE u.id = 4 ORDER BY o.id, e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4afc30675cc5d2d5,join constant propagation,0.432,0.237,2.206,0.408,0.228,2.156,ok,ok,ok,1.8212,0.1958,1,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.user_id = a.user_id WHERE a.user_id = 2 AND a.id < b.id ORDER BY a.id, b.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e6aac4feb86f617f,join constant propagation,0.411,0.234,2.257,0.366,0.218,2.234,ok,ok,ok,1.7568,0.1821,1,equal,equal,SELECT u.id FROM users u WHERE u.id = 3 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id)
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cc82f25997a58b54,join constant propagation,0.401,0.268,2.628,0.382,0.259,2.438,ok,ok,ok,1.4964,0.1526,0,equal,equal,"SELECT u.id FROM users u WHERE u.id IN (3, 8) AND NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id) ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bd61bcda2638df73,join constant propagation,0.432,0.210,,0.417,0.198,,ok,ok,error,2.0540,,1,equal,n/a,"SELECT u.id, o.id FROM users u JOIN orders o ON o.id = u.id WHERE u.id = 3 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,29381053c6aaa279,join constant propagation,0.429,0.220,2.458,0.416,0.205,2.282,ok,ok,ok,1.9480,0.1747,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = '2' ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1b0ecaf9fa053419,join constant propagation,0.537,0.255,,0.528,0.237,,ok,ok,error,2.1108,,2,equal,n/a,"SELECT u.name, o.status, COUNT(*) FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE e.id = 1 GROUP BY u.name, o.status ORDER BY o.status"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,95481623dc9f2e2c,join constant propagation boundaries,0.406,0.240,2.248,0.381,0.222,2.230,ok,ok,ok,1.6878,0.1804,1,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders ORDER BY id LIMIT 3) d ON d.user_id = u.id WHERE u.id = 2 ORDER BY d.user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2f6316f1054f0a08,join constant propagation boundaries,0.400,0.267,2.184,0.399,0.249,2.036,ok,ok,ok,1.4966,0.1829,2,equal,equal,"SELECT u.id, d.rn FROM users u JOIN (SELECT user_id, ROW_NUMBER() OVER (ORDER BY id) AS rn FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.rn"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,92d8b66b10ec435f,join constant propagation boundaries,0.401,0.240,2.198,0.395,0.236,2.109,ok,ok,ok,1.6690,0.1824,2,equal,equal,"SELECT u.id, d.n FROM users u JOIN (SELECT user_id, COUNT(*) OVER () AS n FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.n"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,91edea7851a2a959,join constant propagation boundaries,0.614,0.277,2.534,0.523,0.271,2.463,ok,ok,ok,2.2126,0.2421,1,equal,equal,"SELECT u.id, d.c FROM users u JOIN (SELECT user_id, COUNT(*) AS c FROM orders GROUP BY user_id) d ON d.user_id = u.id WHERE u.id = 2"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8d0216266e32977e,join constant propagation boundaries,0.468,0.318,2.251,0.428,0.310,2.175,ok,ok,ok,1.4738,0.2080,1,equal,equal,SELECT u.id FROM users u JOIN (SELECT DISTINCT user_id FROM orders) d ON d.user_id = u.id WHERE u.id = 2
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4200155d536c117b,join constant propagation boundaries,0.432,0.289,2.269,0.428,0.269,2.196,ok,ok,ok,1.4946,0.1905,0,equal,equal,"SELECT u.id, d.total FROM users u JOIN (SELECT user_id, total FROM orders ORDER BY total DESC LIMIT 2) d ON d.user_id = u.id WHERE u.id = 4 ORDER BY d.total"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c3938a39a21244ae,join constant propagation boundaries,0.434,0.274,2.176,0.426,0.266,2.146,ok,ok,ok,1.5818,0.1994,2,equal,equal,WITH top AS (SELECT user_id FROM orders ORDER BY id LIMIT 2) SELECT u.id FROM users u JOIN top t ON t.user_id = u.id WHERE u.id = 1
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3819d2a806d41be0,join constant propagation boundaries,0.535,0.292,,0.465,0.282,,ok,ok,error,1.8326,,3,equal,n/a,"SELECT u.id, d.k FROM users u JOIN (SELECT user_id AS k FROM orders UNION ALL SELECT id FROM events) d ON d.k = u.id WHERE u.id = 2 ORDER BY d.k"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e273af81da9d7e5d,join constant propagation boundaries,0.452,0.265,2.710,0.446,0.257,2.674,ok,ok,ok,1.7052,0.1669,2,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders WHERE status = 'shipped' ORDER BY id LIMIT 2) d ON d.user_id = u.id WHERE u.id = 1 ORDER BY d.user_id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7b8ac4717dcaf2ae,join constant propagation boundaries,0.401,0.239,2.492,0.377,0.226,2.280,ok,ok,ok,1.6756,0.1608,2,equal,equal,"SELECT u.id, o.id FROM users u, orders o WHERE o.user_id = u.id AND u.id = 2 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f9a6f82d7b76ba5d,join constant propagation boundaries,0.409,0.333,2.154,0.400,0.214,2.090,ok,ok,ok,1.2288,0.1899,1,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4f7e9f62f456eb5d,join constant propagation boundaries,0.447,0.282,2.078,0.436,0.237,1.989,ok,ok,ok,1.5846,0.2153,9,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.user_id = 2 ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8aa0d43b10e32580,join constant propagation boundaries,0.458,0.322,,0.456,0.311,,ok,ok,error,1.4217,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE o.user_id = 3 ORDER BY o.id, e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9f90e4b64faa08ae,join constant propagation boundaries,0.464,0.364,2.599,0.462,0.284,2.422,ok,ok,ok,1.2753,0.1786,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id AND o.status = 'shipped' WHERE u.id = 1 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,446837b27a2ac714,join constant propagation boundaries,0.486,0.277,,0.474,0.269,,ok,ok,error,1.7527,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM events e JOIN users u ON u.id = e.id JOIN orders o ON o.user_id = u.id WHERE e.id = 3 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4a49a21e664254f5,join constant propagation boundaries,0.470,0.274,2.434,0.454,0.269,2.259,ok,ok,ok,1.7154,0.1929,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 OR u.id = 3 ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,eb4febf082f57b4a,join constant propagation boundaries,0.423,0.242,2.361,0.422,0.235,2.285,ok,ok,ok,1.7478,0.1790,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 3) ORDER BY u.id, o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,75c1899e4268216e,join constant propagation boundaries,0.416,0.263,1.439,0.399,0.225,1.418,ok,ok,ok,1.5837,0.2893,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = NULL"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4c6fdac6cc78a47a,join constant propagation boundaries,0.440,0.223,1.958,0.434,0.209,1.906,ok,ok,ok,1.9694,0.2246,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id <=> u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,19a628af28fb774b,join constant propagation boundaries,0.488,0.233,1.739,0.460,0.211,1.666,ok,ok,ok,2.0894,0.2804,1,equal,equal,"SELECT u.id, COUNT(*) FROM users u JOIN orders o ON o.user_id <> u.id WHERE u.id = 2 GROUP BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,087e9ed7b1d22a5e,join constant propagation boundaries,0.414,0.370,3.534,0.413,0.354,3.086,ok,ok,ok,1.1186,0.1172,0,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.total = a.total WHERE a.total = 10.50 AND a.id <> b.id ORDER BY a.id, b.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7ef1bd94ae2e53e2,join constant propagation boundaries,0.454,0.357,2.481,0.438,0.340,2.401,ok,ok,ok,1.2714,0.1831,1,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.placed_at = a.placed_at WHERE a.placed_at = '2024-01-15 10:00:00' ORDER BY a.id, b.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8a754eda6e163293,join constant propagation boundaries,0.447,0.283,2.276,0.418,0.280,2.200,ok,ok,ok,1.5796,0.1964,0,equal,equal,"SELECT u.id, e.id FROM users u JOIN events e ON e.name = u.name WHERE u.name = 'user-01' ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3f06f3134a10892b,join constant propagation boundaries,0.545,0.385,2.313,0.499,0.349,2.160,ok,ok,ok,1.4165,0.2355,10,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.status = a.status WHERE a.status = 'shipped' AND a.id < b.id ORDER BY a.id, b.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cdd83592f6988056,join constant propagation boundaries,0.590,0.326,2.514,0.538,0.315,2.403,ok,ok,ok,1.8091,0.2349,2,equal,equal,"SELECT u.id, COUNT(o.id) AS c FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) GROUP BY u.id HAVING c >= 0 ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a01887ac89c4f2f7,join constant propagation boundaries,0.490,0.241,2.501,0.473,0.237,2.434,ok,ok,ok,2.0388,0.1961,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 AND DATE(o.placed_at) = '2024-01-15' ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f2614e5e46d8740f,join constant propagation boundaries,0.459,0.308,,0.421,0.308,,ok,ok,error,1.4893,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = u.id WHERE u.id = 5 ORDER BY o.id, e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4001953cff850e45,join constant propagation boundaries,0.454,0.218,2.137,0.449,0.207,2.117,ok,ok,ok,2.0824,0.2124,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 AND o.id IS NULL"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2310691ef64237c8,join constant propagation boundaries,0.456,0.268,2.687,0.430,0.250,2.680,ok,ok,ok,1.7004,0.1698,0,equal,equal,SELECT u.id FROM users u WHERE u.id = 2 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'shipped')
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cf35ecb693cd4421,join constant propagation boundaries,0.622,0.342,2.294,0.517,0.319,2.273,ok,ok,ok,1.8176,0.2710,1,equal,equal,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id) FROM users u WHERE u.id = 2"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9b7cfe6729eb1118,join constant propagation boundaries,0.447,0.235,2.618,0.414,0.228,2.551,ok,ok,ok,1.9008,0.1708,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 ORDER BY o.id DESC LIMIT 1"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d93c6215a05c4072,join constant propagation boundaries,0.467,0.247,2.248,0.422,0.222,2.166,ok,ok,ok,1.8885,0.2077,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id + 0 = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9b953f205d7c0a9e,compound interval literals,0.294,0.172,,0.280,0.170,,ok,ok,error,1.7077,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2' YEAR_MONTH)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e24999bd1d1b60f8,compound interval literals,0.274,0.210,,0.272,0.192,,ok,ok,error,1.3037,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1-2' YEAR_MONTH)"
