measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9dfccc830bf99e14,hand-written hashes,0.298,0.198,,0.295,0.191,,ok,ok,error,1.5030,,1,equal,n/a,"SELECT MD5(''), MD5('abc'), MD5(42), MD5(NULL)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7f09df449fea687d,hand-written strings,0.299,0.213,1.014,0.277,0.201,0.920,ok,ok,ok,1.4025,0.2948,1,equal,differs,"SELECT 'Pintail' LIKE 'pin%', 'Pintail' NOT LIKE '%sql', 'a_b' LIKE 'a_b'"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8367265ceec825fc,hand-written date and time,0.307,0.301,,0.288,0.299,,ok,ok,error,1.0204,,1,equal,n/a,"SELECT HOUR('2024-02-29 12:34:56'), MINUTE('2024-02-29 12:34:56'), SECOND('2024-02-29 12:34:56')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b63219c1b4fdf357,hand-written date and time,0.324,0.261,,0.321,0.240,,ok,ok,error,1.2436,,1,equal,n/a,"SELECT UNIX_TIMESTAMP(FROM_UNIXTIME(1704067200)), FROM_UNIXTIME(UNIX_TIMESTAMP('2024-01-01 12:34:56'))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7454194edbf7f976,hand-written date and time,0.342,0.236,,0.328,0.226,,ok,ok,error,1.4471,,1,equal,n/a,"SELECT DATE(NOW()) = CURDATE(), LENGTH(NOW()), CHAR_LENGTH(CURDATE())"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,131b4540340e3df7,hand-written date and time,0.334,0.225,,0.325,0.224,,ok,ok,error,1.4891,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%c/%e/%Y %k:%i:%s'), DATE('2024-02-29 12:34:56')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,97654a8525807898,hand-written date format directives,0.330,0.245,,0.320,0.232,,ok,ok,error,1.3476,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%a|%b|%c|%D|%d|%e|%H|%h|%I|%i|%j|%k|%l|%M|%m|%p|%r|%S|%s|%T|%W|%w|%Y|%y')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b3b9e56a63844fb7,hand-written date format week numbering,0.364,0.267,,0.345,0.247,,ok,ok,error,1.3627,,1,equal,n/a,"SELECT DATE_FORMAT('2024-02-29 12:34:56', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2021-01-01 00:00:00', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2023-01-01 00:00:00', '%U|%u|%V|%v|%X|%x'), DATE_FORMAT('2019-12-30 00:00:00', '%U|%u|%V|%v|%X|%x')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c1e1a12cb5cbf644,hand-written date format edges,0.378,0.259,,0.369,0.245,,ok,ok,error,1.4599,,1,equal,n/a,"SELECT DATE_FORMAT('2024-01-01 00:05:00', '%h %l %p %k %H'), DATE_FORMAT('2024-01-11 12:00:00', '%D %p'), DATE_FORMAT('2024-01-21 23:59:59', '%D %r'), DATE_FORMAT('2024-02-29 12:34:56', '%q'), DATE_FORMAT('2024-02-29 12:34:56', '100%%'), DATE_FORMAT('2024-02-29 12:34:56', 'no directives')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e00e435e0efd46fa,hand-written statistical aggregates,0.423,0.289,,0.422,0.262,,ok,ok,error,1.4642,,1,equal,n/a,"SELECT STDDEV(score), STDDEV_POP(score), STDDEV_SAMP(score), VARIANCE(score), VAR_POP(score), VAR_SAMP(score), STD(score) FROM events"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9ac392afece570cf,hand-written statistical aggregates grouped,0.472,0.283,1.377,0.452,0.276,1.332,ok,ok,ok,1.6669,0.3429,2,equal,equal,"SELECT active, STDDEV_POP(score), VAR_SAMP(score) FROM events GROUP BY active ORDER BY active"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,321b7453a8e32690,hand-written statistical aggregate single row,0.454,0.247,1.561,0.436,0.240,1.558,ok,ok,ok,1.8366,0.2906,1,equal,equal,"SELECT STDDEV_POP(score), STDDEV_SAMP(score), VAR_POP(score), VAR_SAMP(score) FROM events WHERE id = 1"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a18774a79edda5b2,hand-written statistical aggregate empty group,0.366,0.248,,0.334,0.240,,ok,ok,error,1.4726,,1,equal,n/a,"SELECT STDDEV_POP(score), STDDEV_SAMP(score), VARIANCE(score) FROM events WHERE id > 1000"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8fd3dd977378f34b,hand-written bit aggregates,0.410,0.396,1.374,0.380,0.292,1.267,ok,ok,ok,1.0364,0.2984,1,equal,equal,"SELECT BIT_AND(score), BIT_OR(score), BIT_XOR(score) FROM events"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1943d0ca38721421,hand-written bit aggregates grouped,0.541,0.264,1.615,0.495,0.262,1.553,ok,ok,ok,2.0460,0.3348,2,equal,equal,"SELECT active, BIT_AND(id), BIT_OR(id), BIT_XOR(id) FROM events GROUP BY active ORDER BY active"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,80fcd616ee13bd81,hand-written bit aggregates empty group,0.408,0.392,1.461,0.394,0.352,1.358,ok,ok,ok,1.0431,0.2794,1,equal,differs,"SELECT BIT_AND(score), BIT_OR(score), BIT_XOR(score) FROM events WHERE id > 1000"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9af9529057dbcdf7,hand-written any_value,0.488,0.266,1.527,0.468,0.260,1.510,ok,ok,ok,1.8335,0.3193,10,equal,equal,"SELECT id, ANY_VALUE(name), ANY_VALUE(score) FROM events GROUP BY id ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,eb606679974e6a0e,hand-written any_value empty group,0.351,0.322,1.328,0.297,0.280,1.263,ok,ok,ok,1.0908,0.2648,0,equal,equal,SELECT ANY_VALUE(name) FROM events WHERE id > 1000
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9ffc03cc618ea3b5,hand-written any_value ungrouped,0.460,0.356,1.342,0.439,0.346,1.240,ok,ok,ok,1.2924,0.3431,10,equal,differs,SELECT ANY_VALUE(name) FROM events ORDER BY 1
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6fea41e8e917a039,hand-written any_value ungrouped expression,0.571,0.302,1.625,0.462,0.255,1.500,ok,ok,ok,1.8904,0.3517,3,equal,differs,SELECT ANY_VALUE(score) + 1 FROM events WHERE id <= 3 ORDER BY 1
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2b84236c907cb6a8,hand-written cast temporal,0.359,0.281,,0.353,0.234,,ok,ok,error,1.2797,,1,equal,n/a,"SELECT CAST('2024-02-29 12:34:56' AS DATE), CAST('2024-02-29' AS DATETIME), CAST('2024-02-29 12:34:56' AS DATETIME), CAST('2024-02-29 12:34:56.789' AS DATETIME(3)), CAST('12:34:56.7896' AS TIME(3)), CAST('-12:34:56.123456' AS TIME(6)), CAST('1 02:03:04' AS TIME), CAST('1112' AS TIME), CAST('2026-08-06 07:08:09.987654' AS TIME(3)), CAST('850:00:00' AS TIME)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,dc63143c8ed42efa,hand-written cast temporal invalid,0.278,0.205,,0.267,0.195,,ok,ok,error,1.3611,,1,equal,n/a,"SELECT CAST('not-a-date' AS DATE), CAST('' AS DATE), CAST('2024-13-45' AS DATE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,824e4af1c6a86a07,hand-written cast targets,0.469,0.305,,0.462,0.238,,ok,ok,error,1.5347,,1,equal,n/a,"SELECT CAST(42 AS CHAR), CAST('42' AS SIGNED), CAST('42' AS UNSIGNED), CAST(-1 AS SIGNED), CAST('3.7' AS DECIMAL(10,2)), CAST(1 AS CHAR(4)), CAST('{""aa"":1,""b"":[true,null]}' AS JSON), JSON_TYPE(CAST('[1,2]' AS JSON)), CAST(0 AS YEAR), CAST('0' AS YEAR), CAST(69 AS YEAR), CAST(70 AS YEAR), CAST(1944.5 AS YEAR), CAST(2156 AS YEAR), CAST(CAST('2024-02-29' AS DATE) AS YEAR), CAST('11:35:00' AS YEAR), CAST('1979aaa' AS YEAR), CAST('not-a-year' AS YEAR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cce0bb0ac12d4b08,hand-written json contains,0.327,0.218,,0.318,0.216,,ok,ok,error,1.5029,,1,equal,n/a,"SELECT JSON_CONTAINS('[1,2,3]', '2'), JSON_CONTAINS('[1,2,3]', '[1,3]'), JSON_CONTAINS('[1,2,3]', '[1,4]'), JSON_CONTAINS('{""a"":1,""b"":2}', '{""a"":1}'), JSON_CONTAINS('{""a"":1}', '{""a"":2}'), JSON_CONTAINS('1', '1'), JSON_CONTAINS('[[1,2]]', '[[1]]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2bfbe465b3adea71,hand-written json contains path,0.304,0.212,,0.293,0.211,,ok,ok,error,1.4368,,1,equal,n/a,"SELECT JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'one', '$.a', '$.z'), JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'all', '$.a', '$.z'), JSON_CONTAINS_PATH('{""a"":1,""b"":2}', 'all', '$.a', '$.b')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,80de6b5297b58e7d,hand-written json length keys type,0.361,0.227,,0.358,0.225,,ok,ok,error,1.5938,,1,equal,n/a,"SELECT JSON_LENGTH('[1,2,3]'), JSON_LENGTH('{""a"":1,""b"":2}'), JSON_LENGTH('7'), JSON_LENGTH('{""a"":[1,2,3]}', '$.a'), JSON_KEYS('{""b"":1,""a"":2}'), JSON_KEYS('[1,2]'), JSON_TYPE('[1]'), JSON_TYPE('{}'), JSON_TYPE('""x""'), JSON_TYPE('1'), JSON_TYPE('1.5'), JSON_TYPE('true'), JSON_TYPE('null')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b2f55489866ec27f,hand-written json valid,0.317,0.202,,0.293,0.202,,ok,ok,error,1.5677,,1,equal,n/a,"SELECT JSON_VALID('{""a"":1}'), JSON_VALID('not json'), JSON_VALID('[1,2]'), JSON_VALID('')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,df4df812360dab17,hand-written substring_index,0.392,0.229,,0.390,0.220,,ok,ok,error,1.7133,,1,equal,n/a,"SELECT SUBSTRING_INDEX('a/b/c', '/', 1), SUBSTRING_INDEX('a/b/c', '/', 2), SUBSTRING_INDEX('a/b/c', '/', -1), SUBSTRING_INDEX('a/b/c', '/', -2), SUBSTRING_INDEX('a/b/c', '/', 9), SUBSTRING_INDEX('a/b/c', '/', -9), SUBSTRING_INDEX('a/b/c', '/', 0), SUBSTRING_INDEX('abc', '/', 1), SUBSTRING_INDEX('a::b::c', '::', 2), SUBSTRING_INDEX('', '/', 1)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e6c04896c2c37290,hand-written conv,0.359,0.304,,0.345,0.222,,ok,ok,error,1.1782,,1,equal,n/a,"SELECT CONV('a', 16, 2), CONV('6E', 18, 8), CONV(-17, 10, -18), CONV('ff', 16, 10), CONV('1111', 2, 16), CONV('zz', 36, 10), CONV('0', 10, 10), CONV('7fffffffffffffff', 16, 10)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,33b3213776161651,hand-written maketime,0.312,0.190,,0.308,0.189,,ok,ok,error,1.6428,,1,equal,n/a,"SELECT MAKETIME(12, 15, 30), MAKETIME(0, 0, 0), MAKETIME(-1, 30, 0), MAKETIME(1, 60, 0), MAKETIME(1, 0, 60)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,921745c1b6152ae9,hand-written lag lead,0.356,0.257,1.230,0.342,0.256,1.206,ok,ok,ok,1.3856,0.2890,10,equal,differs,"SELECT id, LAG(score) OVER (ORDER BY id), LEAD(score) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,47de0db632850f29,hand-written lag lead offset default,0.495,0.386,1.340,0.492,0.310,1.320,ok,ok,ok,1.2833,0.3696,10,equal,equal,"SELECT id, LAG(score, 2, -1) OVER (ORDER BY id), LEAD(score, 3, -1) OVER (ORDER BY id), LAG(score, 0) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bb997ba6e31943cc,hand-written lag lead partitioned,0.415,0.286,1.390,0.409,0.279,1.383,ok,ok,ok,1.4519,0.2984,10,equal,differs,"SELECT id, active, LAG(score) OVER (PARTITION BY active ORDER BY id), LEAD(score) OVER (PARTITION BY active ORDER BY id) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5a6216f62465d51b,hand-written ntile,0.392,0.284,1.384,0.369,0.272,1.365,ok,ok,ok,1.3827,0.2832,10,equal,equal,"SELECT id, NTILE(3) OVER (ORDER BY id), NTILE(4) OVER (ORDER BY id), NTILE(1) OVER (ORDER BY id), NTILE(20) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,df6f4e1b540fc04a,hand-written first last value unique order,0.350,0.258,1.196,0.342,0.244,1.165,ok,ok,ok,1.3526,0.2923,10,equal,equal,"SELECT id, FIRST_VALUE(score) OVER (ORDER BY id), LAST_VALUE(score) OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f14b49c9ee53dd9f,hand-written first last value peer groups,0.371,0.261,1.258,0.370,0.256,1.227,ok,ok,ok,1.4222,0.2949,10,equal,equal,"SELECT id, active, FIRST_VALUE(score) OVER (ORDER BY active), LAST_VALUE(score) OVER (ORDER BY active) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,93f06795b345933d,hand-written first last value no order,0.359,0.254,1.264,0.355,0.253,1.255,ok,ok,ok,1.4130,0.2839,10,equal,equal,"SELECT id, FIRST_VALUE(score) OVER (PARTITION BY active), LAST_VALUE(score) OVER (PARTITION BY active) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2e5454404f1989dc,hand-written window rows frames,0.443,0.307,1.602,0.413,0.307,1.536,ok,ok,ok,1.4430,0.2764,10,equal,equal,"SELECT id, SUM(score) OVER (ORDER BY id ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id ROWS BETWEEN 2 PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id ROWS 2 PRECEDING), SUM(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d367fdab719844cc,hand-written window rows frames unbounded,0.403,0.286,1.369,0.393,0.276,1.326,ok,ok,ok,1.4078,0.2942,10,equal,differs,"SELECT id, MAX(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), COUNT(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND UNBOUNDED FOLLOWING) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6ee339c20fc8129a,repaired trim whitespace class,0.317,0.201,0.959,0.303,0.189,0.954,ok,ok,ok,1.5742,0.3305,1,equal,equal,"SELECT HEX(TRIM(CHAR(9))), HEX(TRIM(' a ')), HEX(TRIM(CONCAT(CHAR(9), 'a')))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2b97bec6e9d3577e,repaired base64 wrapping,0.360,0.218,0.979,0.337,0.203,0.947,ok,ok,ok,1.6463,0.3674,1,equal,differs,"SELECT LENGTH(TO_BASE64(REPEAT('a', 58))), REPLACE(TO_BASE64(REPEAT('a', 58)), CHAR(10), '|'), LENGTH(TO_BASE64(REPEAT('a', 10))), TO_BASE64(REPEAT('a', 10))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0eda47777f5b636c,repaired sec_to_time fraction,0.286,0.208,,0.285,0.204,,ok,ok,error,1.3759,,1,equal,n/a,"SELECT SEC_TO_TIME(1.5), SEC_TO_TIME(1), SEC_TO_TIME(90)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3af50b33413f1e52,hand-written window range frames,0.381,0.266,1.263,0.375,0.262,1.228,ok,ok,ok,1.4320,0.3020,10,equal,equal,"SELECT id, SUM(score) OVER (ORDER BY id RANGE BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY id RANGE BETWEEN UNBOUNDED PRECEDING AND UNBOUNDED FOLLOWING) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,05bb0ffa58fc2d80,hand-written window range peer groups,0.399,0.289,1.286,0.381,0.279,1.240,ok,ok,ok,1.3801,0.3105,10,equal,equal,"SELECT id, active, SUM(score) OVER (ORDER BY active RANGE BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW), SUM(score) OVER (ORDER BY active RANGE BETWEEN CURRENT ROW AND UNBOUNDED FOLLOWING) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5fd56c1ccc4350cf,hand-written window numeric range offsets,0.441,0.421,,0.438,0.342,,ok,ok,error,1.0491,,10,equal,n/a,"SELECT id, score, SUM(score) OVER (ORDER BY score RANGE BETWEEN 10 PRECEDING AND CURRENT ROW), COUNT(*) OVER (ORDER BY score DESC RANGE BETWEEN 5 PRECEDING AND 5 FOLLOWING), SUM(score) OVER (ORDER BY score RANGE BETWEEN 0.5 PRECEDING AND CURRENT ROW) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d79f444b3a64c37b,hand-written window temporal range offsets,0.394,0.290,,0.384,0.288,,ok,ok,error,1.3574,,10,equal,n/a,"SELECT id, COUNT(*) OVER (ORDER BY CAST(CONCAT('2024-01-', LPAD(id, 2, '0')) AS DATE) RANGE BETWEEN INTERVAL 2 DAY PRECEDING AND CURRENT ROW) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,428e54da614b7e4d,hand-written named windows,0.410,0.299,1.274,0.403,0.289,1.247,ok,ok,ok,1.3721,0.3220,10,equal,equal,"SELECT id, SUM(score) OVER w, ROW_NUMBER() OVER w FROM events WINDOW w AS (ORDER BY id) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3e7f49c2bafc377b,hand-written named windows with frame,0.394,0.290,1.351,0.367,0.288,1.237,ok,ok,ok,1.3603,0.2920,10,equal,equal,"SELECT id, SUM(score) OVER w FROM events WINDOW w AS (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,4cdfd059d7ab735c,hand-written named windows partitioned,0.452,0.308,1.503,0.437,0.307,1.430,ok,ok,ok,1.4700,0.3008,10,equal,differs,"SELECT id, active, SUM(score) OVER w, LAG(score) OVER w FROM events WINDOW w AS (PARTITION BY active ORDER BY id) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,82515d5b3b6d0ca6,hand-written named window extension,0.413,0.330,1.442,0.407,0.323,1.340,ok,ok,ok,1.2539,0.2866,10,equal,equal,"SELECT id, active, SUM(score) OVER (w ORDER BY id ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) FROM events WINDOW w AS (PARTITION BY active) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,13c3e96b912e38bd,hand-written chained named windows,0.413,0.307,1.274,0.408,0.300,1.263,ok,ok,ok,1.3470,0.3246,10,equal,equal,"SELECT id, active, SUM(score) OVER rolling FROM events WINDOW base AS (PARTITION BY active), ordered AS (base ORDER BY id), rolling AS (ordered ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7e621cb67975f15c,repaired from_base64 whitespace set,0.438,0.285,,0.431,0.285,,ok,ok,error,1.5348,,1,equal,n/a,"SELECT HEX(CHAR(11)), HEX(CONCAT('YQ==', CHAR(11))), HEX(FROM_BASE64('YQ==')), HEX(FROM_BASE64(CONCAT('YQ==', CHAR(11)))), HEX(FROM_BASE64('YQ== ')), HEX(FROM_BASE64(CONCAT('YQ==', CHAR(9))))"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,306a9f8c584ca1ab,repaired exact literal rounding,0.375,0.291,1.085,0.371,0.284,1.051,ok,ok,ok,1.2856,0.3451,1,equal,differs,"SELECT ROUND(1.005, 2), ROUND(25E-1), ROUND(2.5), ROUND(-2.5), ROUND(1.005E0, 2), CEIL(1.2), FLOOR(-1.2), 1 + 2.5, ROUND(12.345, 2), TRUNCATE(1.999, 2)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e874d8ffd9ef9e3a,reviewed conv edges,0.504,0.250,,0.390,0.239,,ok,ok,error,2.0170,,1,equal,n/a,"SELECT CONV('10000000000000000', 16, 10), CONV('ff', 16, 10), CONV('zz', 36, 10), CONV('-17', 10, -18), CONV('1', 1, 10), CONV('1', 37, 10)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,34965e091f6ef2d8,reviewed maketime fraction,0.330,0.246,,0.327,0.237,,ok,ok,error,1.3377,,1,equal,n/a,"SELECT MAKETIME(12, 15, 30.5), MAKETIME(12, 15, 30), MAKETIME(1, 60, 0)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ae3727736a93ebfc,json search,0.381,0.263,,0.376,0.254,,ok,ok,error,1.4465,,1,equal,n/a,"SELECT JSON_SEARCH('{""a"":""x"",""b"":""y""}', 'one', 'x'), JSON_SEARCH('{""a"":""x"",""b"":""x""}', 'all', 'x'), JSON_SEARCH('{""a"":""x""}', 'one', 'zzz'), JSON_SEARCH('[""abc"",""abd""]', 'all', 'ab%'), JSON_SEARCH('{""a"":{""b"":""deep""}}', 'one', 'deep'), JSON_SEARCH('{""a"":1}', 'one', '1')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,580832df5e7b9e84,json value,0.395,0.262,,0.368,0.248,,ok,ok,error,1.5115,,1,equal,n/a,"SELECT JSON_VALUE('{""a"":""x""}', '$.a'), JSON_VALUE('{""a"":42}', '$.a'), JSON_VALUE('{""a"":42}', '$.zz'), JSON_VALUE('{""a"":""7""}', '$.a' RETURNING SIGNED), JSON_VALUE('{""a"":[1,2]}', '$.a[1]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a24684864d2a4787,json objectagg,0.378,0.244,,0.367,0.243,,ok,ok,error,1.5521,,1,equal,n/a,"SELECT JSON_OBJECTAGG(name, score) FROM events"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d4a6e738fe7847ef,json objectagg grouped,0.476,0.270,,0.472,0.260,,ok,ok,error,1.7632,,2,equal,n/a,"SELECT active, JSON_OBJECTAGG(name, score), JSON_ARRAYAGG(score) FROM events GROUP BY active ORDER BY active"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8c8e3afa47d3f043,reviewed json keys ordering,0.370,0.292,,0.361,0.282,,ok,ok,error,1.2648,,1,equal,n/a,"SELECT JSON_KEYS('{""aa"":1,""b"":2}'), JSON_KEYS('{""b"":1,""aa"":2}'), JSON_KEYS('{""c"":1,""a"":2,""bb"":3}')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0082d00337a72360,reviewed frame on extremes,0.433,0.304,1.338,0.416,0.301,1.249,ok,ok,ok,1.4239,0.3234,10,equal,equal,"SELECT id, LAST_VALUE(score) OVER (ORDER BY id ROWS BETWEEN UNBOUNDED PRECEDING AND UNBOUNDED FOLLOWING), FIRST_VALUE(score) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM events ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3d227e087b457f43,reviewed named window in arguments,0.387,0.284,1.308,0.377,0.282,1.299,ok,ok,ok,1.3660,0.2963,10,equal,equal,"SELECT id, COALESCE(LAG(score) OVER w, 0) FROM events WINDOW w AS (ORDER BY id) ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,34909bf9ff82f620,reviewed grouped statistical aggregates,0.514,0.364,1.646,0.498,0.292,1.492,ok,ok,ok,1.4106,0.3121,2,equal,equal,"SELECT active, STDDEV_POP(score), VAR_POP(score), BIT_OR(id), ANY_VALUE(active) FROM events GROUP BY active ORDER BY active"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,70e077b1bef5fbf2,repaired binary case sensitivity,0.467,0.346,,0.436,0.279,,ok,ok,error,1.3489,,1,equal,n/a,"SELECT LOWER(CAST('ABC' AS BINARY)), UPPER(CAST('abc' AS BINARY)), INSTR(CAST('A' AS BINARY), 'a'), LOCATE('a', CAST('A' AS BINARY)), INSTR('A', 'a'), LOCATE('a', 'A'), INSTR(CAST('Aa' AS BINARY), 'a')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bfe0ab568b35c2f5,repaired regexp unicode classes,1.623,1.213,,1.530,1.210,,ok,ok,error,1.3378,,1,equal,n/a,"SELECT REGEXP_LIKE('é', '[[:alpha:]]'), REGEXP_LIKE('a', '[[:alpha:]]'), REGEXP_LIKE('1', '[[:alpha:]]'), REGEXP_LIKE('1', '[[:digit:]]')"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d0da746c57a36e08,hand-written conditionals,0.613,0.333,1.532,0.530,0.318,1.500,ok,ok,ok,1.8397,0.4003,1,equal,differs,"SELECT IF(NULL, 'yes', 'no'), COALESCE(NULL, 'first', 'second'), NULLIF('Alpha', 'alpha'), IF(1, CAST('1.25' AS DECIMAL(3,2)), 0), CASE WHEN 0 THEN 0 ELSE CAST('2.50' AS DECIMAL(3,2)) END, IFNULL(NULL, CAST('3.75' AS DECIMAL(3,2))), COALESCE(NULL, CAST('4.50' AS DECIMAL(3,2)), 0), NULLIF(CAST('9007199254740993' AS DECIMAL(16,0)), 9007199254740992), NULLIF(CAST('9007199254740993' AS DECIMAL(16,0)), 9007199254740993)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,48046245823e4472,hand-written derived table,0.558,0.337,1.783,0.536,0.312,1.715,ok,ok,ok,1.6533,0.3129,2,equal,equal,"SELECT d.active, COUNT(*) FROM (SELECT id, active FROM events WHERE id >= 5) d GROUP BY d.active ORDER BY d.active"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c4ad5201583bc7a1,hand-written common table expression,0.454,0.385,,0.407,0.380,,ok,ok,error,1.1786,,2,equal,n/a,WITH missing AS (SELECT e.id FROM events e LEFT JOIN users u ON e.id = u.id WHERE u.id IS NULL) SELECT id FROM missing ORDER BY id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5e3a7f1ab495ac43,hand-written distinct aggregate,0.489,0.300,,0.470,0.285,,ok,ok,error,1.6317,,1,equal,n/a,"SELECT COUNT(note), COUNT(DISTINCT note), COUNT(DISTINCT active, note), GROUP_CONCAT(note), GROUP_CONCAT(id, ':', name ORDER BY id SEPARATOR '|') FROM events"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8f0aaa4f339d93af,hand-written null membership,0.490,0.251,1.376,0.430,0.240,1.287,ok,ok,ok,1.9538,0.3561,0,equal,differs,"SELECT id FROM events WHERE note NOT IN ('missing', NULL) ORDER BY id"
